type,crop_type,label,B2,B3,B4,B5,B6,B7,B8A,B11,B12,x,y,ndvi,ndwi,lst,irradiance
weed,weed,1,919.1063108609638,1133.9897992330868,1250.470607373141,1258.3051243175278,1344.8421846831413,1239.7864505634327,1320.2848716072147,1496.3531740487795,1548.80966533666,27.928016803047303,-28.996334069527254,0.49120381490448384,0.3126365745327361,298.42722627673294,202.71131280361197
weed,weed,1,884.7434628339985,957.4270026453185,1214.8520518298405,1064.407108217063,1246.4327472164343,1307.2269806519948,1247.9777970766577,1482.157408774297,1460.6194784879604,28.05915853388722,-28.921998931636487,0.4564158970032652,0.07534398631853884,296.16295688151314,211.20760282265758
crop,beans,0,1211.5695900063972,1503.0680563783594,1547.4731006656427,1459.0748392761363,1508.0136184323412,1550.9085966955918,1626.524441012004,1723.3613820796465,1652.857268939322,27.96496949299875,-28.95346365576628,0.7622200502312327,0.23323470563637871,291.84227138336485,234.91952595912232
crop,maize,0,1285.084352107881,1407.6445827066943,1430.1837012368328,1482.1080789183593,1357.1217763704872,1660.6229478651107,1556.1555158062208,1560.405618671581,1682.1956029095,27.78114857963292,-29.506754667058775,0.8548802272188922,0.2992223143640181,291.6011125151584,190.5758628828021
crop,maize,0,1190.5393345728228,1289.0849675441248,1362.7468182996363,1354.6807121845475,1614.3597849915227,1574.2985305262316,1654.584290497589,1635.8279731917914,1704.567245533787,27.854270019610443,-29.48958126982647,0.8058865078714817,0.30504379311296115,290.153934526267,229.20811142516195
crop,potato,0,1239.5394426093092,1290.7776794721015,1361.0853787158112,1366.6078609028575,1511.9493327030666,1522.128215081302,1562.6657701056233,1625.1157951358548,1771.4008320385021,27.51172335786319,-29.71580703824469,0.8381020098984948,0.3144805564776988,293.8719712010536,200.55448714102332
crop,beans,0,1278.9079184957093,1148.0479129857986,1302.3543916574517,1296.463781745503,1531.3356122422742,1643.1715865503595,1573.6289274715434,1621.4459253060093,1719.6217291979349,28.109266947853452,-28.765698971599864,0.780485860362929,0.33723736335896315,292.2152178596193,224.237144816715
weed,weed,1,1032.4166352488442,1087.63640983507,1208.7296368493446,1209.5157025436913,1176.3601385089876,1517.3909820548367,1314.4885225725254,1340.7230248491041,1610.0205329825064,27.977840335746833,-29.097832469703942,0.5133330155170349,0.15120599085260775,298.5708637731607,179.7550645430617
crop,potato,0,1119.247106566275,1229.8327382726366,1374.2891326677604,1383.03451634205,1410.5392813037217,1500.666776266014,1614.6212326895147,1667.1476599776106,1661.9792618471652,27.490906100274675,-29.726559163448336,0.7611584677752671,0.30928199749430546,290.827873487754,188.88804338435168
weed,weed,1,933.5772556695578,1229.2105797935762,1016.6631658525075,1307.0032280542673,1222.7908182131323,1349.6349736807763,1342.000878904787,1445.6624063017769,1620.758131468187,28.08944971547677,-28.902799787235423,0.5116690481171232,0.14463432419002026,297.22218251532934,151.08780055055834
weed,weed,1,915.586308648226,1121.2887857719895,1201.1333160703616,1159.7676098548832,1180.429119453008,1351.9608139407155,1442.3298547558632,1580.6029247015538,1591.1307284780946,27.94471916770389,-28.907355492111876,0.6222545966009245,0.08163262185559753,299.1808015918017,183.66684011476704
crop,maize,0,1397.0822639895905,1231.2946457448122,1332.8222526255379,1302.0485883644783,1301.3272992983134,1518.4546986991543,1554.4520403067781,1660.5275650533345,1725.631698183287,27.921182296815314,-29.438547243221816,0.8550468335686354,0.338016953527442,292.1346445165064,196.52377992977463
weed,weed,1,1049.1919171506506,1170.4864865702991,1332.8992762886667,1220.024295336242,1238.0930500451784,1344.1111107366476,1376.011198936087,1476.5929771980866,1395.7521424861675,28.064507448584635,-28.910040017341615,0.4772737758847163,0.11567932465841932,297.6890878947185,185.57446069941324
crop,potato,0,1223.3450378099724,1325.6996046781896,1521.2986658347118,1374.9966784878359,1428.088340424849,1454.0525916477511,1517.8845930674886,1687.4844266982643,1779.533511058285,27.45728141438614,-29.892824900669815,0.8416548398767273,0.26688427684337146,292.54420334685364,213.6350052912467
weed,weed,1,1204.7398921130239,1295.7710528637888,1357.9806758198883,1125.1035851520926,1337.441385585892,1401.6300759668118,1516.3336823902496,1363.1568885477907,1565.1748886998516,28.0040327002224,-28.929563699936292,0.534673958947967,0.03206302567884428,294.0418537183356,139.21535644479798
weed,weed,1,951.3285503957251,1226.7723358820929,1288.3392639057074,1183.0700557063933,1248.6753567228557,1413.7124343757062,1376.0822659431576,1300.1776123424493,1499.411081730982,27.96965109340466,-28.99720210216804,0.4822495461668462,0.17613388423990106,293.39701059876,177.5417738689709
crop,maize,0,1193.2226710720388,1206.3935880879956,1439.0138619938634,1409.7894425289442,1429.651538437827,1673.3055565172883,1580.8383995479805,1618.7321570516533,1664.3246489023547,27.761480538702457,-29.58883456547012,0.7473800370684605,0.2776389802706457,290.8488666961512,207.1270076413006
crop,potato,0,1246.3130091621485,1402.3939811689452,1468.1083411680409,1300.3709021971558,1398.4511479419648,1584.7702640929913,1567.1632098197488,1564.0362186613463,1878.0606307550447,27.540678965725874,-29.89623757203178,0.7675710294153123,0.27493903269245823,289.711804915637,222.77103138568242
weed,weed,1,901.2064154203458,1087.8478288093272,1114.0013603459618,989.3553679742428,1268.3117272280501,1289.4919403772558,1279.1084346841976,1391.8084404181727,1397.2529396566324,28.00233548842313,-28.993577302946935,0.5849713308058052,0.16408198784747252,296.9800683967085,209.59888277780053
crop,potato,0,1106.647846110619,1283.8212123628932,1329.9505397292194,1239.376021522853,1514.832428327215,1664.564998428208,1516.0859455708514,1689.40784656834,1651.2018073158629,27.519968223604177,-29.755012105163132,0.7605149846494121,0.2763042430304452,291.7040138454803,210.7278244191724
crop,wheat,0,1125.2144895230067,1250.9744369016917,1460.4312980660604,1390.0733750099505,1381.5711328641014,1555.9599383257535,1645.0832274023073,1533.141630321504,1740.7520144284952,28.16920778043361,-28.785828880190852,0.7534950496421662,0.3228239467437264,291.8551112651862,182.9267684900322
crop,maize,0,1257.4733212899637,1158.7707947071385,1394.7136161082146,1253.1187040190034,1404.3714724538488,1552.8439202789848,1548.375198082963,1623.0811119039122,1775.471960691083,27.75406736494784,-29.494475991511674,0.756924325219074,0.3334276844826057,291.3054397180136,217.94706266872925
crop,potato,0,1329.7411758592111,1331.5473992365612,1351.6811850627344,1356.927182997832,1439.1025935225543,1620.0669236995884,1615.2652505980727,1673.6321863452642,1669.109227540815,27.4723736533086,-29.718194171150433,0.7604957510371003,0.28269767248721517,293.59167821356743,203.68523278769607
crop,potato,0,1308.109252994755,1265.3135932931682,1236.9500371857716,1269.3530951266077,1319.04456552819,1528.9091909575216,1601.1051027513731,1767.3506118592697,1724.5195530323122,27.474366096824703,-29.728659891837374,0.7712359788476455,0.33317622324733953,289.68329703648817,213.5342183716285
crop,wheat,0,1269.3778674498271,1328.7721946370252,1366.776966887936,1400.6225492885028,1608.9485000463078,1560.9119753035097,1614.8932351780202,1617.8447370321828,1636.2616722901407,28.272341610614284,-28.79841887706858,0.8132134326617698,0.2657566469636453,293.1073493558291,202.83513829852325
weed,weed,1,1128.6974963849593,1057.7594319666641,1161.5332851795472,1094.7354226652994,1336.7465286843826,1427.88459580161,1517.8017823097434,1540.7742654863953,1344.9392824542906,28.07535312735235,-29.03158365025682,0.47247714567345594,0.06708072985764739,295.7177140625715,183.41188407161727
crop,potato,0,1275.2008858514914,1315.3451215534617,1611.485726671884,1333.7723024263878,1453.2840804465181,1656.9298171121648,1635.4164771437072,1665.1802725888058,1733.1587498985105,27.592056667922364,-29.873429719376784,0.790009757302946,0.25440982287373176,290.98783226330045,238.30242168186356
weed,weed,1,901.039517974142,1088.0502425905333,1205.0152421059825,1259.4191518470948,1097.6781833256662,1472.3640255568491,1386.5693286207859,1411.5807037047323,1403.850084350284,28.086873402953803,-28.914886297418644,0.31761146625073844,0.16115852919809573,297.183294917971,154.20078200517892
weed,weed,1,870.4921227936384,993.0851942640455,1186.5866999943423,1149.3346545368763,1131.276945931825,1414.3551288088693,1386.6368190640217,1547.2413882104815,1324.734002171871,27.99044358817796,-29.055079035412003,0.3686246263563688,0.14583346543240613,295.0022235729368,176.70928683900607
weed,weed,1,1001.3929291912946,1097.7081167245497,1217.827628469107,1135.5639588076058,1198.3704193807787,1306.2512847007686,1397.2159720316401,1401.0917705979612,1432.2796506456693,28.000439002066248,-28.98092299653599,0.45851441821535177,0.10725113912895723,300.75998247145674,126.98060383213976
crop,potato,0,1298.2356166730215,1180.3615059489853,1337.7746649927299,1261.1539323627337,1572.6589310396537,1606.1407035888476,1676.2933056996494,1700.5170444830264,1615.3211171587077,27.433648049186143,-29.867714373900945,0.7590191893488091,0.3195749824491167,291.1668082866621,220.69497645258582
crop,maize,0,1167.5130450762829,1398.543033285961,1313.5149337920082,1399.2748485555412,1491.5170880577869,1531.4272136411605,1619.567981334527,1562.4220496530288,1769.3020264405177,27.87555338637113,-29.445460706378743,0.7726039145422805,0.2790910791792384,294.57351383875533,199.4348446418586
crop,maize,0,1073.2384833272797,1123.0360003298836,1535.716509463203,1366.8813973762094,1443.2300821690726,1517.304854791463,1623.9481668611243,1647.3655708302606,1782.7476411512391,27.855929781569827,-29.534717669561754,0.7845691059464817,0.3060120704584751,292.4545816816792,209.14581564418398
crop,potato,0,1215.3778894315149,1284.3614164100222,1401.4747146452314,1377.8065364289337,1412.2168223783447,1503.3017164758612,1611.750715305861,1581.5139055669479,1730.6189566785854,27.52929564396523,-29.85252246291336,0.7118966558304864,0.3411662254930257,293.70889622361955,213.84044601470814
crop,beans,0,1288.4421885550962,1143.5256903368102,1297.633842661144,1300.0145137843456,1451.8263735147584,1581.0595412281473,1556.455371210792,1663.0736735133955,1643.3462800735008,27.982974255724688,-28.78091761081501,0.7555392878803221,0.2437335561260711,291.6151501308336,189.724730915755
weed,weed,1,1208.1314656765142,1071.0674043437105,1208.5788726252947,1167.9036796548965,1304.6810177898224,1228.4656013611059,1399.5463999788835,1390.7108056796778,1339.4920635225644,27.959424343124635,-28.98671907194062,0.5289697760102968,0.10239135082002046,297.6063010640313,183.5969083745612
crop,beans,0,1169.8632954861498,1342.4776977095294,1442.607608749644,1262.977525179059,1515.0637755141338,1444.2279842677376,1668.648112156985,1557.6456477603815,1683.0316085743493,28.03486546772075,-28.914519593352182,0.822582747121068,0.3047842267554828,294.22504777657036,219.279929395649
crop,beans,0,1062.6103324472028,1295.0780828762884,1465.4787787710832,1360.70781233968,1481.264781206196,1537.2036574420524,1667.7441662521085,1644.3708958403706,1665.091236319696,28.117739130313062,-28.913866398228166,0.8154606965027622,0.24379360310542159,293.751550015276,194.36272688659292
weed,weed,1,1127.7926829238165,1237.4628990136046,1217.6899298860417,1253.1844539468634,1116.2995664266725,1371.3640212695407,1475.618617627992,1457.4055590347882,1601.2206356312083,27.913071268159786,-29.03694193243388,0.40861692399197025,0.190467372009279,302.74724530904814,172.74322879120683
weed,weed,1,831.817967486677,932.933095000556,1121.463243536609,1229.3657941980355,1222.9675560720234,1285.617046667174,1314.4801490879029,1355.4179237954631,1316.3005613947817,28.09681669383986,-28.946345317227095,0.35340833346829004,0.06647109601614162,298.7065580911429,176.6855389370677
weed,weed,1,917.4415156982539,993.3414079515817,1234.4168771565646,1166.6452208213057,1294.3206137607335,1373.1334915126254,1608.700511892426,1392.6034014173815,1449.5552892748274,28.088946404458284,-29.006519697750026,0.4001487578860189,0.09222614404198726,295.4065321817337,203.78033062215104
crop,wheat,0,1327.8453823190869,1251.4865650312945,1333.4115541516617,1387.7132445109123,1411.344386900332,1587.9759090653306,1612.175381251078,1543.8979119501937,1816.0628900997547,28.323557176992686,-28.679849543360955,0.8518351069238209,0.2754884523806245,292.41844766009604,214.28798086087357
crop,potato,0,1230.1011110988322,1182.7578656187652,1341.5255968046465,1347.3498421700963,1575.6190504462452,1518.9433220578296,1613.427277098334,1648.8503972749074,1789.1294955086064,27.419997351982282,-29.822409357385858,0.8810772970349449,0.27876524908318717,292.26584083622265,225.66241315603608
crop,potato,0,1253.1589347623078,1394.239804349547,1465.638574495789,1390.5819224885838,1524.6672282712407,1620.1577354267404,1682.9295394622516,1695.409692131275,1687.466143976236,27.456005654033884,-29.728374002728966,0.7858685474573329,0.3482603586603343,291.77459649351914,215.53009963309353
weed,weed,1,960.6661187672639,1177.6865061082246,1065.9546246315624,1152.4642098428585,1258.096053331411,1410.2643415262119,1285.2288849848599,1584.562037096567,1520.2948903207084,28.00149354675217,-29.098722825656633,0.4713264437355949,0.09993101213338867,298.3450558869921,180.9590810056621
crop,beans,0,1215.7991246901456,1334.7235496120811,1385.0902084509526,1317.6267341354362,1424.5929904721904,1560.4783561620698,1491.4024659411577,1717.551047274426,1663.9901099228111,28.134305621102005,-28.943298054401865,0.7851121078946713,0.3146840906715227,292.21129191903054,208.03442389501507
weed,weed,1,796.4759759374497,962.4386794604568,1002.1074639041926,1194.0014450053332,1204.815119808265,1268.301374629543,1460.210298020445,1471.942064239408,1446.4125300800108,28.036659075321303,-29.01081945872465,0.34757564810632846,0.16362286641400722,298.62550294489665,178.01648272441236
crop,beans,0,1195.8972585280053,1320.6838531924288,1380.7011153714936,1378.1644317211437,1362.392240306669,1636.6258762443956,1595.070929296446,1728.2107082111688,1725.7044009783278,28.027418879592556,-28.90895695953027,0.7982701287661513,0.32279069120928816,293.67156284002596,219.64084139801315
crop,maize,0,1319.623727711919,1292.3724659855857,1515.2093772359578,1295.8886158352584,1576.0658303037571,1547.5905229613395,1514.1534938729171,1658.9673090437552,1648.9211256893839,27.915269569563137,-29.493269937095853,0.813625741959549,0.27389504082790433,292.33072485017783,181.65688903581704
crop,maize,0,1057.448745886285,1364.6352457722653,1462.8640126920666,1384.036604942797,1382.311669980955,1547.1373186314813,1599.783847654566,1568.914471756522,1812.7548726325363,27.809598711281335,-29.520612233056575,0.8150944916230269,0.2911614330468134,293.0403287584918,213.1257421192133
crop,maize,0,1016.2438618418139,1214.8622991589323,1377.5119765691236,1493.8149221479619,1494.8590002886906,1515.7292606130322,1634.3549668813696,1747.9548805610202,1769.3475262184577,27.73774062175827,-29.600884300568996,0.782385214796807,0.274122528891777,294.04733497042037,215.90228078132625
weed,weed,1,1011.4533366215464,1190.2638197448891,1182.1842186088502,1281.7278226731187,1286.120926432231,1524.600561934167,1368.5906625701105,1468.409445648167,1402.000256547335,28.060345616613958,-29.03210996149144,0.40765614099630243,0.1509343273923953,299.82331109384876,239.30020703441443
weed,weed,1,990.3371093376779,1103.610330425979,1210.8028194046435,1211.3517972730417,1157.9486691321436,1329.4098770061323,1258.1703537204048,1485.930081034475,1561.4836142717604,27.945690948266257,-28.90073321678865,0.4113450830160501,0.19869933816450164,293.93558584249416,150.7125023958036
weed,weed,1,843.8193138604529,1290.165024740363,1190.5147267106406,1328.0829212966642,1103.0342947512215,1304.178526036118,1468.0423505501076,1466.1347143984015,1550.6216898172786,27.908021838282494,-28.92659370077551,0.34969534129653945,0.18884017464394648,298.9425402393932,188.03251010982947
weed,weed,1,931.4389718918192,1097.5723632558127,1305.5456117333429,1204.3600154594433,1216.6447101122506,1411.7358968518677,1157.8738772464435,1553.3889130334894,1334.7271910160805,27.935936621774047,-29.052491335015226,0.4210047246877494,0.06401650526869279,293.76329631069774,203.2165357475704
weed,weed,1,844.4101349510105,1074.1223828025181,1011.4358229588013,1175.4173892246201,1226.6674601677796,1448.694953710083,1455.1585578930947,1324.720329653079,1420.3531883438009,27.926174732143668,-28.90603579098429,0.49165315364273676,0.16235395049925172,300.0562522872172,204.29018570610697
weed,weed,1,991.0477389752094,1075.390996147033,1182.328513582352,1142.8398740585935,1246.6499987141142,1408.2103634909583,1404.4154002936205,1515.9376069494022,1492.3319248896846,28.01707087287935,-28.926345743897347,0.45629081522528725,0.020089965773394614,299.2908191867562,186.92976951795984
crop,potato,0,1299.7364535063764,1211.6079961943299,1449.0219124050057,1265.7267549461076,1406.3361727512936,1664.8418812320072,1588.5590559541993,1665.2203011225806,1765.2550798016566,27.500369316051383,-29.770727148490778,0.7998272755189042,0.30601675620574303,293.54744150369936,246.05123377857413
weed,weed,1,994.2381202966415,1118.7687690663763,1240.4305591427772,1042.3339491822335,1310.156716484813,1262.8325521364277,1538.645697443959,1380.5534509824809,1528.1796903692366,28.014121949327766,-29.093922588060632,0.5304114058622414,0.10738099782677751,297.85150004774965,208.70363098380102
weed,weed,1,1118.947048892464,983.3772575619857,1253.7660062864873,1220.1172742310898,1223.2192846976006,1460.0565450649297,1387.2452751022352,1461.3018808124389,1483.5581766930325,28.07570311226027,-29.019171935669792,0.4512463238065174,0.0651862456552399,293.39987279351425,211.89010126449944
crop,potato,0,1123.7734786513506,1439.5712886115914,1480.7853671474109,1294.9479723857821,1607.6705063741017,1608.9059292194956,1580.5101169894826,1475.04159995885,1871.8206929443056,27.450108826174866,-29.82944964167413,0.7244171013294561,0.23418405012172433,294.5338556480145,246.59628609508908
crop,beans,0,1268.3035730808087,1323.901271037397,1408.3360883161502,1344.9925497680383,1397.2224787793327,1533.1594953879935,1498.4225911482768,1643.1162261243676,1625.8556669636812,28.110497147743217,-28.8201753847547,0.7358564273113692,0.30719576604613913,295.0880034295169,223.7747490900347
weed,weed,1,842.9499396376823,1087.2445301810365,1185.669850971296,1053.0800389686233,1299.5933572018284,1497.7301200664378,1418.894030983954,1464.4428586298961,1410.963335360787,27.954524800146707,-29.01729017969493,0.5617931762448298,0.11624279165949916,295.5525918620146,181.2737678730323
crop,wheat,0,1174.4452370205718,1334.1013383877857,1439.9709680900767,1246.2899264588928,1530.45938097846,1531.9457588383184,1583.4806065896742,1702.5963190953162,1756.0373918194687,28.267122364029266,-28.70156222811464,0.7519667328453566,0.33211606472582744,292.1593277727657,237.29359570047984
crop,beans,0,1125.4625416860813,1344.5708335164975,1341.2071668417761,1321.671388684161,1481.7476483621624,1623.4750662575686,1697.4037937379428,1542.4136427981575,1720.0813418273347,28.038253535747444,-28.846478307364904,0.8383797441353409,0.23258756244952236,293.4715752410823,209.96874303869726
crop,beans,0,1287.8745558115893,1393.844176601085,1424.2148279196788,1307.2681320249524,1336.3867874573978,1583.8007277503013,1533.9532430297988,1600.2090962667623,1656.007694032796,28.028763753620858,-28.87816007701488,0.7720985909721213,0.26963838211165403,293.05018815648845,200.67272549240414
crop,wheat,0,1263.1235758355301,1200.3287231667882,1301.3225518975914,1405.59983206215,1586.2579986260337,1534.3700862836765,1703.6100305331256,1656.7503603155442,1648.933453847069,28.27697547380944,-28.758808442689734,0.7403723044544919,0.3251765433954715,291.62756139832595,211.21915264150542
crop,beans,0,1151.948180881488,1180.392757771732,1405.8397404778686,1412.4062543773266,1455.263096132433,1623.6230035982092,1555.0492455622523,1665.7739927582347,1660.4398007289608,28.017414304847794,-28.830817655102557,0.7944670634169463,0.32014944184849703,293.8735939399761,193.94108492646598
crop,maize,0,1119.9228508392089,1227.9116105561652,1271.9184561838597,1522.4594530565432,1370.79828855433,1600.1794233797332,1601.8760126349205,1667.5913948564466,1699.8837120623073,27.918491564606214,-29.505839551857527,0.764606324722115,0.3185588913169384,292.3421191906141,227.49454120855185
weed,weed,1,933.1909546356951,1194.2440232059696,1184.2536218974133,1074.4254840507156,1298.2858859213363,1278.122561456717,1402.3953983763759,1449.1792903020216,1603.1600787539999,28.07361133802149,-28.938814919976476,0.4879758586303962,0.1187486520627428,299.04441574800074,207.80415098034626
crop,potato,0,1250.2029275716677,1248.191462816461,1385.0422957611643,1354.5319939917686,1487.0784928049711,1545.7700733164545,1629.190098629572,1654.5132090367083,1551.8400075234597,27.482332605554465,-29.87482520156755,0.7424265842472498,0.29423649777113536,291.18545788573834,218.99893094994306
crop,beans,0,1180.7901416162813,1426.7117216322458,1411.893396576169,1323.0331223105568,1407.0618135521343,1531.8518188107123,1576.7093908875263,1661.9291355662842,1712.04304857874,27.97830497062573,-28.951530074577867,0.7801218408061366,0.31747752678985397,294.7859694121795,224.24331203161987
crop,potato,0,1066.3591828395088,1183.8153106346892,1382.0187678485854,1256.3909579152512,1323.8613693693985,1582.4877636922872,1645.5493096181588,1609.6442719491297,1505.6718280891318,27.42874207534804,-29.726779156951903,0.7581502220699007,0.31567216021610184,290.78163264683883,212.75039879668734
crop,maize,0,1198.6221135744304,1349.2397774660926,1409.5664294731323,1272.1544847294756,1533.7600051165143,1540.4882256183819,1598.3617276294042,1584.6712428648764,1666.7538311606368,27.92627475098201,-29.4562925776234,0.744607891438924,0.29308215760306305,295.5675627202135,189.42148285602966
crop,beans,0,1054.7794741910934,1243.128817213907,1483.1923749916862,1301.550756821051,1577.8206799482855,1590.6755522803562,1570.7253155112578,1801.0115749285853,1654.5713807747495,28.126316937788047,-28.772733062699213,0.8096838148803723,0.31197170321625967,294.9526119340982,233.4226679509028
crop,potato,0,1381.2048522773962,1311.6055031420326,1370.7742758950312,1364.7744244691926,1355.7011597329213,1491.703157689361,1672.0248344766655,1604.0174004720022,1621.4816762988546,27.43263380016341,-29.7566132462557,0.8014661101010915,0.34742816618651984,294.0784299659976,224.94071528708724
crop,maize,0,1131.8884420287486,1412.89650205717,1444.4984007520527,1386.4710217665286,1601.5501641430758,1511.3889061771915,1655.6704076848741,1653.9909187427959,1720.1444209147442,27.77223745243911,-29.59232271636812,0.8411387370565013,0.32031343025158493,293.80744411857444,226.08761005964703
crop,maize,0,1105.967172538107,1132.85968990304,1564.4965703952257,1261.7433307422652,1434.5122463489959,1533.3912020066648,1618.444401868546,1707.1016048777508,1764.535511626981,27.91671672806521,-29.57167687763123,0.7566769024572425,0.29331513144854354,293.42386992573245,206.2696331072468
weed,weed,1,1160.7345576019993,1001.3138263397572,1245.2610364422721,1182.6274670846685,1252.7280491744907,1342.4502599971695,1392.6990737739877,1523.1420483079596,1554.9014988101935,28.045698135432325,-28.944710510700055,0.4524383080212532,0.04540319267643125,298.23610853520904,194.47227238355558
crop,potato,0,1363.0237525798484,1353.001652836639,1426.2921728298568,1422.018292713219,1406.433526350644,1578.6853997976473,1584.9719176604854,1648.6263559932668,1762.134088677133,27.50427210938326,-29.844590309736233,0.7429314759003127,0.3515192989520775,292.3657820583717,213.9099424972561
weed,weed,1,859.9492039725058,1213.6799912313368,1145.1195386112556,1136.5982833327082,1251.3219375256278,1287.2081349534208,1455.103836876728,1439.1146666252996,1539.8555821711677,28.023197090052037,-29.06239505307692,0.379000625775832,0.09812708498382947,298.8059533945694,172.54333695816467
weed,weed,1,1058.9056947405868,1132.1784477726153,1047.103572017672,1295.7195759956246,1401.2983083437439,1289.9275560175909,1499.1566302330455,1398.430197550815,1517.2060684700507,27.97366190610137,-29.01027787380909,0.3831390291983273,0.2307125761731138,296.2599569316753,182.52898045646924
crop,potato,0,1138.0856351282555,1246.8928885106056,1466.2280076769935,1349.4365760860212,1541.8686035219841,1616.9541232019217,1561.0440653154446,1716.3478061986052,1751.1525837532945,27.523297533319294,-29.768806412554724,0.6690574854834621,0.3320374655851785,292.3523063170397,196.7093631850249
crop,maize,0,1217.0863052591217,1349.024435626411,1548.9444626935706,1263.8647864619895,1425.5271469255538,1565.6997783617887,1668.8445598114963,1628.704328317973,1789.898102899329,27.77522239054224,-29.49695494118725,0.7025055073409416,0.24986607227512456,293.52296651650136,188.83763252868187
crop,maize,0,1094.2976525909955,1138.8429884888803,1413.6238689729914,1432.6371157722244,1436.3538354099728,1527.8701862244475,1624.1062769535145,1636.5522263094992,1804.287483593056,27.897439408735156,-29.561985838005437,0.7355434795146226,0.29793423379339656,293.30852956244104,204.3231892223031
crop,potato,0,1231.930063395318,1206.681699540316,1431.6247569966788,1304.124974276621,1474.7438034164068,1557.290300684103,1541.4174837229978,1587.5280912450166,1726.6266840816138,27.548501645730482,-29.750997420201777,0.7711554761884599,0.2663887427737148,291.61575471540976,205.44253728020675
weed,weed,1,1156.810479471821,869.6971752740706,1279.5640856724945,1223.6843897092433,1224.6805198593609,1355.3592573779897,1443.8548335048486,1309.3708728802112,1449.739995652102,27.913073231512875,-29.002485761265323,0.5135411743697462,0.05728552884153752,297.73389483041655,152.8683639075319
