longitude,latitude,predicted_label
27.73288653344459,-29.45528677602529,weed
27.732644609890382,-29.4552870211814,weed
27.73304685785031,-29.455290263705557,weed
27.73275914717165,-29.455003885695447,weed
27.7327602355268,-29.454896830060413,weed
27.73325079805355,-29.4549532647399,weed
27.73265637533942,-29.45516564559672,weed
27.733071939125857,-29.45499038287656,weed
27.732668390266987,-29.45490512230377,weed
27.732630259992604,-29.455102468778108,weed
27.73288144091307,-29.454877827267,weed
27.732967992080155,-29.455098818008697,weed
27.73303958533601,-29.454842995779902,weed
27.733133004546094,-29.455056058622525,weed
27.73272766938013,-29.454942770275625,weed
27.732639230331987,-29.455164611291927,weed
27.73313054377448,-29.455021723844897,weed
27.73309863964178,-29.45502150042268,weed
27.732713148438386,-29.45516666589163,weed
27.73260814145135,-29.45508848798166,weed
27.733130765357675,-29.45523868135148,weed
27.732962489322,-29.454855049611773,weed
27.73274989204308,-29.45512487026619,weed
27.732858428357414,-29.45512744992028,weed
27.732814201132125,-29.45527884558728,weed
27.733041210525933,-29.455162165635578,weed
27.732740117563647,-29.45494654255323,weed
27.732976991930656,-29.45489583121918,weed
27.733122178282816,-29.455300333917517,weed
27.732687540815544,-29.45532040909995,crop
27.73319455138416,-29.45498877899099,weed
27.732717306822963,-29.454997791975124,weed
27.73268605428003,-29.45499878819536,weed
27.732728552793056,-29.45533685709085,crop
27.73326950142636,-29.45492313447072,weed
27.73266232691407,-29.45529300207416,weed
27.73258427383772,-29.455135414403397,weed
27.732996226791325,-29.455272258597034,weed
27.73291090858513,-29.45505858071868,weed
27.73293971946295,-29.455244942810623,weed
27.73308518276036,-29.455213312598428,weed
27.732932521935567,-29.4548690132304,weed
27.732799584428932,-29.45520117034521,weed
27.732636258156877,-29.45500602327397,weed
27.73304770994199,-29.4549012331491,weed
27.732835940695217,-29.45504457231459,weed
27.732820838979283,-29.45527547828568,weed
27.73283534686172,-29.455343680870744,crop
27.73293599679994,-29.455100688873262,weed
27.73304043200216,-29.45527169047085,weed
27.733170800499888,-29.45493356935773,weed
27.73302305314248,-29.454912042940418,weed
27.73286941223107,-29.45529612279149,weed
27.73266933681168,-29.454916792688987,weed
27.73308338846617,-29.45523561628505,weed
27.733139233362262,-29.455176589522505,weed
27.733101994447928,-29.4548692834272,weed
27.732636694439734,-29.455355591989104,crop
27.73262161880865,-29.455364966129306,crop
27.732996402350874,-29.455268532107237,weed
27.73284416245689,-29.455060103886293,weed
27.732819192226177,-29.45495717606983,weed
27.73280314331755,-29.4550897830246,weed
27.73308154532853,-29.45499843890968,weed
27.73306430080836,-29.45493322976268,weed
27.733098695660694,-29.45527538103802,weed
27.732955733273307,-29.454930740658785,weed
27.732628047002635,-29.45534068826132,crop
27.733075643437985,-29.455166718425545,weed
27.73281433641306,-29.454907244560196,weed
27.73297098469403,-29.455200293323543,weed
27.73264291742956,-29.45493070591257,weed
27.73264872344641,-29.455201931144856,weed
27.732840968089366,-29.4551429227166,weed
27.733204404883285,-29.45505968920994,weed
27.732645175451417,-29.455224778380693,weed
27.73290903737874,-29.455178228658397,weed
27.73290411750896,-29.455029222130555,weed
27.732715685393387,-29.45488049641681,weed
27.732857358618936,-29.455077832686506,weed
27.733035144810035,-29.455150398373075,weed
27.73269842917659,-29.45506050097913,weed
27.732661667070325,-29.454895528290542,weed
27.73312279576863,-29.45495888398955,weed
27.732649435420583,-29.45517628237469,weed
27.73292794835092,-29.4549938373931,weed
27.73313141684841,-29.455296455155604,weed
27.732885831067865,-29.454897157383964,weed
27.73288215625136,-29.45521349064339,weed
27.733108771015573,-29.45524617941696,weed
27.733163425120985,-29.45507190544935,weed
27.73276487282754,-29.454905016198826,weed
27.733075775113228,-29.454964556548145,weed
27.732707330269307,-29.455213225701137,weed
27.732895100313176,-29.45529602614731,weed
27.73313228595864,-29.455219726597107,weed
27.732635726876666,-29.45526001737892,weed
27.733072321461822,-29.454997584524445,weed
27.732953350922624,-29.455115120059627,weed
27.73281474911019,-29.454893722779826,weed
27.732895601611744,-29.455135734156386,weed
27.73274998792483,-29.45522050769082,weed
27.73257940486896,-29.454995421518937,weed
27.732805789545417,-29.455077368005245,weed
27.73264120343489,-29.45504276044765,weed
27.73311267196521,-29.455111748453444,weed
27.733055699115557,-29.45523379108726,weed
27.73314866860531,-29.454892260200573,weed
27.732589487313597,-29.454927998029145,weed
27.73319962278021,-29.454915917415494,weed
27.73315234318517,-29.45509680900692,weed
27.732643984436425,-29.455212220859263,weed
27.73303140679536,-29.455113640758206,weed
27.73281232959153,-29.454866392573383,weed
27.73278254051047,-29.455034281863384,weed
27.733141316375328,-29.45502231458671,weed
27.73305010412825,-29.45514866154682,weed
27.733123647384357,-29.45491972927852,weed
27.732785351221445,-29.45506201181301,weed
27.73281170160803,-29.45523436900493,weed
27.732786653121703,-29.455055659870837,weed
27.732883051560684,-29.455069036621257,weed
27.73274201858699,-29.454906551587285,weed
27.733071387134867,-29.45489909476253,weed
27.732902469376917,-29.455229034934437,weed
27.73287063592399,-29.45528296271003,weed
27.732765908457104,-29.455345762957897,crop
27.73316173026292,-29.454989060807048,weed
27.733053788400063,-29.455109466634685,weed
27.732686621095684,-29.455267998623174,weed
27.73274932548472,-29.454919671606632,weed
27.73273322060794,-29.45493494957808,weed
27.73276210790933,-29.455258513964434,weed
27.733104600674743,-29.454915335096544,weed
27.732562569718663,-29.45500531963073,weed
27.732983047049345,-29.454891636810228,weed
27.73275107735089,-29.455120652804663,weed
27.732586082803365,-29.455079386477404,weed
27.73290580213079,-29.45514393631576,weed
27.73284320338144,-29.454897323255192,weed
27.733049003533488,-29.45500743961883,weed
27.73311183470117,-29.45516255171928,weed
27.732615915343075,-29.454965359804078,weed
27.732767268893344,-29.45497293063516,weed
27.733018982579026,-29.45508626327309,weed
27.732740506043044,-29.45512067047128,weed
27.73299681835295,-29.45507422103305,weed
27.73289560499196,-29.45502290896303,weed
27.73292042973647,-29.45513144296579,weed
27.732817043716373,-29.45524364662792,weed
27.733117534334436,-29.454856900052267,weed
27.732629038198468,-29.45531561036242,crop
27.73278768467381,-29.45497656410905,weed
27.73291669442459,-29.45530692953353,weed
27.73259924799653,-29.45522253346148,weed
27.732780180111384,-29.45513395269828,weed
27.73316628694461,-29.45526479465485,weed
27.7328857186539,-29.455283869789078,weed
27.73312255404792,-29.45502602956663,weed
27.732967801715688,-29.454997494418333,weed
27.732885409619083,-29.45508016051465,weed
27.73279998103798,-29.45490021895393,weed
27.73321396152614,-29.455067564536744,weed
27.732706864659136,-29.45534697547266,crop
27.732903371301152,-29.45528483701521,weed
27.732736679287225,-29.455035933999586,weed
27.733079360932987,-29.4550257483573,weed
27.73291359463946,-29.455000407005645,weed
27.73310136013297,-29.45502200700245,weed
27.73257557159872,-29.454982336356952,weed
27.733019927063264,-29.45519124345961,weed
27.73311981956562,-29.45504133287924,weed
27.73274581390345,-29.455042882978727,weed
27.732827459750936,-29.455167208046014,weed
27.73294208432173,-29.45487863456612,weed
27.733043792383494,-29.455236304787388,weed
27.73271081684413,-29.454926038931905,weed
27.732932131306196,-29.45512084489381,weed
27.732876302551738,-29.455177465515728,weed
27.733076921467177,-29.455116151497386,weed
27.73271383193085,-29.45504777588156,weed
27.73261683497109,-29.45508736335331,weed
27.73287055200493,-29.4550673769095,weed
27.73309442921706,-29.454996498733305,weed
27.732621143812175,-29.45489116599743,weed
27.73266985557329,-29.45499965073401,weed
27.73280757286204,-29.455081860220105,weed
27.732588892678116,-29.454944340857143,weed
27.73297299795861,-29.455268117244888,weed
27.732788721595288,-29.455322898105788,crop
27.732904159941377,-29.455291784436643,weed
27.73306515415739,-29.4552182692464,weed
27.73297157592036,-29.45498101439008,weed
27.73276852386713,-29.454884484184337,weed
27.73285375468116,-29.45494042179256,weed
27.73266354902541,-29.455372710542576,crop
27.7331869077108,-29.454987738304386,weed
27.73318400533185,-29.45510415519599,weed
27.73269137571502,-29.45504385144015,weed
27.73263718772218,-29.45512312714798,weed
27.732664327689744,-29.45495368793609,weed
27.733203888495627,-29.454922903918604,weed
27.732759775385254,-29.455043979946737,weed
27.7326436759534,-29.45499185210821,weed
27.73271212951667,-29.455048571090664,weed
27.73275146756061,-29.45534774294108,crop
27.73319623742378,-29.45497261075512,weed
27.7328972085499,-29.45496484220429,weed
27.732694476478954,-29.45512147163921,weed
27.73311553744644,-29.45493582420889,weed
27.73314278715293,-29.45499627183986,weed
27.73282126723642,-29.455159740031807,weed
27.73281562900214,-29.455236631385755,weed
27.733021666068943,-29.455147961382348,weed
27.733154253723267,-29.455067181805276,weed
27.733055935358912,-29.455147822471805,weed
27.733176307828597,-29.454840923854373,weed
27.7331649916966,-29.455036921615136,weed
27.73294195853517,-29.45526326216436,weed
27.732745601249263,-29.45533387870207,crop
27.73315764633565,-29.455019258097348,weed
27.73294452833014,-29.45522019727103,weed
27.73299444456273,-29.455262106378477,weed
27.732592432986934,-29.455061155302744,weed
27.733218648808556,-29.45512068832161,weed
27.73277615842554,-29.45508516676071,weed
27.732691048117143,-29.455240912175466,weed
27.73283814869808,-29.455065256175928,weed
27.732771979486078,-29.45527302954228,weed
27.732918971102084,-29.45522630437777,weed
27.733203627763096,-29.454834953634748,weed
27.7328186051764,-29.455019770306052,weed
27.73276685239724,-29.45512026355691,weed
27.732879856870056,-29.45501130931565,weed
27.7327372855644,-29.455342642244418,crop
27.73290525821868,-29.45488361465745,weed
27.732784244489515,-29.454935022969774,weed
27.73316230456249,-29.454975547740236,weed
27.73315508252008,-29.45495234421497,weed
27.73282796675305,-29.45506780529886,weed
27.732753543118555,-29.455217105059585,weed
27.732696825532138,-29.455138124659417,weed
27.733075532156665,-29.45530396647761,weed
27.732844885797867,-29.454926590831207,weed
27.73305297752624,-29.455272546974548,weed
27.732701852491,-29.455050593022907,weed
27.73259581539128,-29.45508310755207,weed
27.733178760043103,-29.454984075268264,weed
27.732990781727334,-29.455014497525784,weed
27.732721853980507,-29.45489830529012,weed
27.733127968863005,-29.455250094305747,weed
27.73325452837512,-29.454971348215714,weed
27.732713724153324,-29.455308099354703,weed
27.73268843116429,-29.454978158994766,weed
27.73287600205192,-29.455062225945397,weed
27.732884248138287,-29.454884823659384,weed
27.73300986492521,-29.455063190076405,weed
27.732921263502256,-29.45524390383466,weed
27.73278042721408,-29.455088102500223,weed
27.733085854901617,-29.455113299805344,weed
27.73262441600967,-29.45526502365623,weed
27.73283603176112,-29.45518809121161,weed
27.733230075536216,-29.455054732279837,weed
27.732925015594866,-29.45490627981142,weed
27.732950530907875,-29.455142673780944,weed
27.732904600337736,-29.455216179755425,weed
27.732965777167475,-29.45511845197363,weed
27.733156620732355,-29.45529248627784,weed
27.733192311702943,-29.45501049398269,weed
27.73310495936969,-29.45524108851792,weed
27.732598557113384,-29.45512939827869,weed
27.73310852008829,-29.4552733859582,weed
27.733201126391272,-29.455144525613573,weed
27.732802358172897,-29.455184020105605,weed
27.732854548267277,-29.455144352933274,weed
27.732917765755595,-29.454949333344064,weed
27.732998127612035,-29.455043003827956,weed
27.73284281632037,-29.455335249697978,crop
27.73266973099241,-29.45511247484848,weed
27.732871509707877,-29.45496888529456,weed
27.732664833102888,-29.45505887778325,weed
27.732717884038077,-29.45520661980476,weed
27.733147074898778,-29.45488480507804,weed
27.73260932046297,-29.454997461313592,weed
27.7326614585704,-29.455126650895757,weed
27.73273932266855,-29.455318974591403,crop
27.733009717786267,-29.45490654548386,weed
27.7326990694546,-29.455221698928383,weed
27.732980661968707,-29.454909949531476,weed
27.73319430699849,-29.45491617820503,weed
27.732671017137672,-29.455333920088083,crop
27.73297435099884,-29.455008956605337,weed
27.73268782813896,-29.45532036746006,crop
27.732857718162823,-29.454930298675823,weed
27.73316524871129,-29.455259691073618,weed
27.732956796163773,-29.45502399249896,weed
27.732690376411394,-29.45533401086658,crop
27.732854478065907,-29.455006238724664,weed
27.733178255081523,-29.45501047014867,weed
27.732879283620196,-29.45521831237296,weed
27.733078080328223,-29.45529338563327,weed
27.733160101487275,-29.454877325408564,weed
27.73295661182765,-29.45517115680672,weed
27.732656019869516,-29.455146254981717,weed
27.73315167273965,-29.4548494774504,weed
27.73314176944626,-29.45501069102679,weed
27.73308815858029,-29.45520202346818,weed
27.732743170470336,-29.454895907739928,weed
27.733215996852195,-29.45504799968333,weed
27.733198820599277,-29.45509243281379,weed
27.73270361035319,-29.45522207251897,weed
27.732702175666272,-29.45529587038769,weed
27.73269185060146,-29.454906502709857,weed
27.733130632024142,-29.455112569727465,weed
27.73301372528056,-29.45517756280605,weed
27.732728722385065,-29.45495147369505,weed
27.73291954084314,-29.45490858107142,weed
27.732615458181364,-29.45495991773118,weed
27.733088357120156,-29.45511709213947,weed
27.73274898990099,-29.45521438286804,weed
27.73310104780812,-29.455276694892188,weed
27.73271297132979,-29.455183982598413,weed
27.73288020511896,-29.4553351825351,crop
27.73269744601724,-29.455083475954734,weed
27.732714488831192,-29.455102557001403,weed
27.733067411642008,-29.454982352716996,weed
27.732573477722458,-29.45499333086512,weed
27.732976122228923,-29.45521028065643,weed
27.732589532895226,-29.45515776329046,weed
27.732946078506053,-29.455004684045637,weed
27.73321283942722,-29.4550416482438,weed
27.732942153219707,-29.455248180729576,weed
27.733006071080272,-29.455205461343997,weed
27.733097011023457,-29.45488577690388,weed
27.732641477480858,-29.45500443360483,weed
27.73258802136947,-29.45512015863825,weed
27.733080749094263,-29.45527519460662,weed
27.732744165322696,-29.455029573500475,weed
27.73315257939668,-29.45493352471368,weed
27.73300680283287,-29.45507143794376,weed
27.73275608048677,-29.454988098727856,weed
27.73324331802968,-29.45498680994817,weed
27.732763576070287,-29.454998407339367,weed
27.732693775254067,-29.45514192085483,weed
27.73315138893723,-29.455167522047223,weed
