longitude,latitude,predicted_label
27.732686032431484,-29.455001508762376,1
27.73280193763141,-29.45495785466162,1
27.733056993675103,-29.454976646632943,1
27.73270976929672,-29.45523539985236,1
27.73276275107252,-29.455350655849017,1
27.73269227814683,-29.45518913489909,1
27.73281858378022,-29.455123439488798,1
27.733185345726596,-29.45497735028701,1
27.733102020870227,-29.45497590410752,1
27.73312583612644,-29.45491601933612,1
27.73310624071709,-29.45521742544907,1
27.7329823491823,-29.45521497536044,1
27.73276963179588,-29.45517743391471,1
27.7329155844705,-29.455058383460248,1
27.73304434493338,-29.454924824529236,1
27.732919623410822,-29.454930617325044,1
27.733094822922588,-29.454990660279613,1
27.732985301007403,-29.455121623792635,1
27.73305641648024,-29.454887408725934,1
27.733186800635824,-29.455223417595725,1
27.732919578694336,-29.45504525329192,1
27.73308063198406,-29.45506230947835,1
27.73289653990222,-29.455167570207134,1
27.73272776643635,-29.454971859598533,1
27.73295569952519,-29.45531786940696,1
27.732767862750915,-29.455302220699465,1
27.73303955106199,-29.45504721383436,1
27.733111415220392,-29.45507525841172,1
27.733207686081435,-29.4551103810721,1
27.73276599089756,-29.45529802589497,1
27.732818541536677,-29.454957010395365,1
27.73274095914148,-29.45490050652625,1
27.73277561148519,-29.45516619762955,1
27.73254750826068,-29.454908381268623,1
27.73262547832621,-29.455209743776127,1
27.73285557047885,-29.455131850853498,1
27.73298773543891,-29.455202205344616,1
27.73317266434953,-29.45522788984281,1
27.733190008072597,-29.455050694636142,1
27.733096475211767,-29.454923993084563,1
27.733180889763435,-29.45503078917329,1
27.7331470967885,-29.45498235616616,1
27.732745775688528,-29.455032365817825,1
27.732644565725177,-29.45502321443188,1
27.73326742971027,-29.454865191845613,1
27.732723160948943,-29.455083458546824,1
27.73312920776044,-29.454858318684675,1
27.733022144494125,-29.45528375645483,1
27.732911699606163,-29.455095239005622,1
27.732625563037207,-29.45497545932838,1
27.733056489975297,-29.454860849337702,1
27.73317910016744,-29.45509369211722,1
27.732707008051957,-29.45494845431866,1
27.732906251275825,-29.45501985047289,1
27.732980890189648,-29.4550205414932,1
27.732893779141094,-29.45529331372779,1
27.732928650758986,-29.455046298269217,1
27.73324131740012,-29.45497172784386,1
27.73269656242902,-29.455137647111712,1
27.73261058157266,-29.45489033823284,1
27.732724177559547,-29.45509123806633,1
27.73291324141278,-29.45517057181945,1
27.73313631204908,-29.455261262333767,1
27.73272022331828,-29.455064509836827,1
27.73312692702868,-29.45519279008262,1
27.732937923749336,-29.455195432479112,1
27.73279246383794,-29.45511625674347,1
27.732960031420426,-29.45518335772178,1
27.73261393690029,-29.45515019740072,1
27.732623801556,-29.45535024698153,1
27.73312241587715,-29.454869558042724,1
27.73322091685977,-29.454862627472213,1
27.73291405385016,-29.45495533871181,1
27.732811506650084,-29.45523394914344,1
27.732909472105295,-29.455258261727774,1
27.73264348350096,-29.455226520877027,1
27.733121262708195,-29.45527474280348,1
27.73319694534227,-29.45510533910031,1
27.73297940909261,-29.454915703775043,1
27.7329740599501,-29.455149780763392,1
27.732984156294783,-29.45497040441116,1
27.73314233993103,-29.454899658761125,1
27.73268597730956,-29.455217972762966,1
27.732826913025875,-29.45534668276729,1
27.73309145050939,-29.455068968659152,1
27.732847593488188,-29.4549757173227,1
27.733029571972853,-29.454877760520237,1
27.732767880609423,-29.45493194376843,1
27.733188802176898,-29.455114109417945,1
27.732802257647556,-29.455278980194876,1
27.732710507978712,-29.454893905644088,1
27.73272182958839,-29.45504730674073,1
27.733023868792497,-29.45524822301375,1
27.73318851388885,-29.45508815398107,1
27.73276453888109,-29.45493984415742,1
27.733157067691216,-29.454904074726624,1
27.73323233965148,-29.454833133708743,1
27.73266137113515,-29.45527602643797,1
27.73267996843149,-29.455338733484115,1
27.73297709075393,-29.45514909656142,1
27.732912658769227,-29.454878492128664,1
27.733242285555352,-29.45486868276858,1
27.73280223872919,-29.454942726847893,1
27.73313286517805,-29.455036559050026,1
27.73306035507391,-29.454963802631003,1
27.732681504873373,-29.45490006826056,1
27.73289778777877,-29.455278400250968,1
27.732990271150364,-29.45524858650297,1
27.73316104687759,-29.455284326099573,1
27.73318341278984,-29.45508541583814,1
27.73323283662418,-29.454948904796726,1
27.732704853114303,-29.45523126533073,1
27.732900740118577,-29.45488956573352,1
27.73293269214409,-29.45502827450492,1
27.732942237848867,-29.45490032969369,1
27.732918840024755,-29.455251965380864,1
27.732865795758087,-29.455183126137577,1
27.732708007784595,-29.4550916594935,1
27.73287268210067,-29.45529548104801,1
27.73292344182757,-29.454971646407945,1
27.73261414330838,-29.45494450895822,1
27.73302413603623,-29.45531688230309,1
27.7329748678861,-29.45513209748964,1
27.733046261584192,-29.45528420725268,1
27.7328001974084,-29.454888950942077,1
27.73285172163098,-29.454928591960535,1
27.73304900058271,-29.45507542762554,1
27.733175591598247,-29.45524127137123,1
27.73280077228348,-29.455262185009545,1
27.732706844239413,-29.45519570013126,1
27.73268463930438,-29.455112233209125,1
27.73298543251288,-29.455161064641988,1
27.733062746126137,-29.455271185899683,1
27.7330820334002,-29.45512506557672,1
27.73309868387128,-29.45500321233109,1
27.73303155384764,-29.455001842577765,1
27.73323634945913,-29.4549756812164,1
27.73288281013218,-29.45506380522917,1
27.732803488569218,-29.455064696924666,1
27.73272186348003,-29.45510500249397,1
27.73318456266321,-29.45498849250404,1
27.73326609479336,-29.45489417184334,1
27.732956346312736,-29.45489120225541,1
27.732726616840143,-29.455233585268303,1
27.73302215289445,-29.45529170958021,1
27.73303530633229,-29.455241954315216,1
27.73275955346769,-29.45518070205112,1
27.732731265657165,-29.455232390491798,1
27.732681461055737,-29.45498850498153,1
27.73293944734356,-29.454901779606327,1
27.733147818718937,-29.45489274243174,1
27.73298387085237,-29.455065854465616,1
27.73266316348317,-29.454916919097315,1
27.732943874753577,-29.45488569840811,1
27.732742061151765,-29.45518153343269,1
27.73271757812724,-29.455188308289223,1
27.73286045005849,-29.45487238164442,1
27.732846039244684,-29.45492273226354,1
27.73307196557852,-29.45507732809903,1
27.733152309940884,-29.4552298082536,1
27.73261304122402,-29.454958600727327,1
27.733086931366834,-29.455098771319133,1
27.73263538885068,-29.45527635692639,1
27.73299888922033,-29.45509486275492,1
27.732918339212823,-29.455324664555302,1
27.73287294751919,-29.45507841828377,1
27.732912655924785,-29.454886430538178,1
27.733130237598235,-29.45517515639549,1
27.73291896829189,-29.45514004117713,1
27.73274803468361,-29.455333591847783,1
27.73313936272317,-29.455104705340304,1
27.732634286924657,-29.45518158691518,1
27.732685414278,-29.454894659205493,1
27.733226905806,-29.45492102704883,1
27.732767757552576,-29.45499185220472,1
27.732713693646293,-29.45491569415653,1
27.733077282286068,-29.455156951640667,1
27.73302833770547,-29.454866484167766,1
27.732757224803876,-29.454967713960727,1
27.732796121412758,-29.4551797587805,1
27.732980337899047,-29.45513632882736,1
27.732595528008755,-29.455055148613315,1
27.73280510896578,-29.4549928391924,1
27.73296972339365,-29.455026333672603,1
27.732935381775757,-29.454975016128227,1
27.73297816283544,-29.454984030792883,1
27.73262201564538,-29.455039326296152,1
27.732909738358984,-29.455252244034195,1
27.73292103578193,-29.455301660738,1
27.732563398318085,-29.454889329064187,1
27.733081599983468,-29.454868280298022,1
27.73319361387272,-29.454902614811417,1
27.73318486536966,-29.455005077291634,1
27.73283733576025,-29.45523421237497,1
27.732981385198133,-29.45488711662173,1
27.732929918533703,-29.45510128624772,1
27.73267019480844,-29.45516239567508,1
27.732690420092062,-29.45502843268826,1
27.73293242528376,-29.4550709845216,1
27.733072729701124,-29.45518663256645,1
27.7329918522677,-29.45520806602969,1
27.732997459683947,-29.454937400080446,1
27.73317933367224,-29.45516985581141,1
27.73284267048147,-29.45492553659849,1
27.733011840070496,-29.455304720929377,1
27.73319425202659,-29.454853528106558,1
27.73275599732165,-29.45508144980541,1
27.73288653344459,-29.45528677602529,1
27.732644609890382,-29.4552870211814,1
27.73304685785031,-29.455290263705557,1
27.73275914717165,-29.455003885695447,1
27.7327602355268,-29.454896830060413,1
27.73325079805355,-29.4549532647399,1
27.73265637533942,-29.45516564559672,1
27.733071939125857,-29.45499038287656,1
27.732668390266987,-29.45490512230377,1
27.732630259992604,-29.455102468778108,1
27.73288144091307,-29.454877827267,1
27.732967992080155,-29.455098818008697,1
27.73303958533601,-29.454842995779902,1
27.733133004546094,-29.455056058622525,1
27.73272766938013,-29.454942770275625,1
27.732639230331987,-29.455164611291927,1
27.73313054377448,-29.455021723844897,1
27.73309863964178,-29.45502150042268,1
27.732713148438386,-29.45516666589163,1
27.73260814145135,-29.45508848798166,1
27.733130765357675,-29.45523868135148,1
27.732962489322,-29.454855049611773,1
27.73274989204308,-29.45512487026619,1
27.732858428357414,-29.45512744992028,1
27.732814201132125,-29.45527884558728,1
27.733041210525933,-29.455162165635578,1
27.732740117563647,-29.45494654255323,1
27.732976991930656,-29.45489583121918,1
27.733122178282816,-29.455300333917517,1
27.732687540815544,-29.45532040909995,1
27.73319455138416,-29.45498877899099,1
27.732717306822963,-29.454997791975124,1
27.73268605428003,-29.45499878819536,1
27.732728552793056,-29.45533685709085,1
27.73326950142636,-29.45492313447072,1
27.73266232691407,-29.45529300207416,1
27.73258427383772,-29.455135414403397,1
27.732996226791325,-29.455272258597034,1
27.73291090858513,-29.45505858071868,1
27.73293971946295,-29.455244942810623,1
27.73308518276036,-29.455213312598428,1
27.732932521935567,-29.4548690132304,1
27.732799584428932,-29.45520117034521,1
27.732636258156877,-29.45500602327397,1
27.73304770994199,-29.4549012331491,1
27.732835940695217,-29.45504457231459,1
27.732820838979283,-29.45527547828568,1
27.73283534686172,-29.455343680870744,1
27.73293599679994,-29.455100688873262,1
27.73304043200216,-29.45527169047085,1
27.733170800499888,-29.45493356935773,1
27.73302305314248,-29.454912042940418,1
27.73286941223107,-29.45529612279149,1
27.73266933681168,-29.454916792688987,1
27.73308338846617,-29.45523561628505,1
27.733139233362262,-29.455176589522505,1
27.733101994447928,-29.4548692834272,1
27.732636694439734,-29.455355591989104,1
27.73262161880865,-29.455364966129306,1
27.732996402350874,-29.455268532107237,1
27.73284416245689,-29.455060103886293,1
27.732819192226177,-29.45495717606983,1
27.73280314331755,-29.4550897830246,1
27.73308154532853,-29.45499843890968,1
27.73306430080836,-29.45493322976268,1
27.733098695660694,-29.45527538103802,1
27.732955733273307,-29.454930740658785,1
27.732628047002635,-29.45534068826132,1
27.733075643437985,-29.455166718425545,1
27.73281433641306,-29.454907244560196,1
27.73297098469403,-29.455200293323543,1
27.73264291742956,-29.45493070591257,1
27.73264872344641,-29.455201931144856,1
27.732840968089366,-29.4551429227166,1
27.733204404883285,-29.45505968920994,1
27.732645175451417,-29.455224778380693,1
27.73290903737874,-29.455178228658397,1
27.73290411750896,-29.455029222130555,1
27.732715685393387,-29.45488049641681,1
27.732857358618936,-29.455077832686506,1
27.733035144810035,-29.455150398373075,1
27.73269842917659,-29.45506050097913,1
27.732661667070325,-29.454895528290542,1
27.73312279576863,-29.45495888398955,1
27.732649435420583,-29.45517628237469,1
27.73292794835092,-29.4549938373931,1
27.73313141684841,-29.455296455155604,1
27.732885831067865,-29.454897157383964,1
27.73288215625136,-29.45521349064339,1
27.733108771015573,-29.45524617941696,1
27.733163425120985,-29.45507190544935,1
27.73276487282754,-29.454905016198826,1
27.733075775113228,-29.454964556548145,1
27.732707330269307,-29.455213225701137,1
27.732895100313176,-29.45529602614731,1
27.73313228595864,-29.455219726597107,1
27.732635726876666,-29.45526001737892,1
27.733072321461822,-29.454997584524445,1
27.732953350922624,-29.455115120059627,1
27.73281474911019,-29.454893722779826,1
27.732895601611744,-29.455135734156386,1
27.73274998792483,-29.45522050769082,1
27.73257940486896,-29.454995421518937,1
27.732805789545417,-29.455077368005245,1
27.73264120343489,-29.45504276044765,1
27.73311267196521,-29.455111748453444,1
27.733055699115557,-29.45523379108726,1
27.73314866860531,-29.454892260200573,1
27.732589487313597,-29.454927998029145,1
27.73319962278021,-29.454915917415494,1
27.73315234318517,-29.45509680900692,1
27.732643984436425,-29.455212220859263,1
27.73303140679536,-29.455113640758206,1
27.73281232959153,-29.454866392573383,1
27.73278254051047,-29.455034281863384,1
27.733141316375328,-29.45502231458671,1
27.73305010412825,-29.45514866154682,1
27.733123647384357,-29.45491972927852,1
27.732785351221445,-29.45506201181301,1
27.73281170160803,-29.45523436900493,1
27.732786653121703,-29.455055659870837,1
27.732883051560684,-29.455069036621257,1
27.73274201858699,-29.454906551587285,1
27.733071387134867,-29.45489909476253,1
27.732902469376917,-29.455229034934437,1
27.73287063592399,-29.45528296271003,1
27.732765908457104,-29.455345762957897,1
27.73316173026292,-29.454989060807048,1
27.733053788400063,-29.455109466634685,1
27.732686621095684,-29.455267998623174,1
27.73274932548472,-29.454919671606632,1
27.73273322060794,-29.45493494957808,1
27.73276210790933,-29.455258513964434,1
27.733104600674743,-29.454915335096544,1
27.732562569718663,-29.45500531963073,1
27.732983047049345,-29.454891636810228,1
27.73275107735089,-29.455120652804663,1
27.732586082803365,-29.455079386477404,1
27.73290580213079,-29.45514393631576,1
27.73284320338144,-29.454897323255192,1
27.733049003533488,-29.45500743961883,1
27.73311183470117,-29.45516255171928,1
27.732615915343075,-29.454965359804078,1
27.732767268893344,-29.45497293063516,1
27.733018982579026,-29.45508626327309,1
27.732740506043044,-29.45512067047128,1
27.73299681835295,-29.45507422103305,1
27.73289560499196,-29.45502290896303,1
27.73292042973647,-29.45513144296579,1
27.732817043716373,-29.45524364662792,1
27.733117534334436,-29.454856900052267,1
27.732629038198468,-29.45531561036242,1
27.73278768467381,-29.45497656410905,1
27.73291669442459,-29.45530692953353,1
27.73259924799653,-29.45522253346148,1
27.732780180111384,-29.45513395269828,1
27.73316628694461,-29.45526479465485,1
27.7328857186539,-29.455283869789078,1
27.73312255404792,-29.45502602956663,1
27.732967801715688,-29.454997494418333,1
27.732885409619083,-29.45508016051465,1
27.73279998103798,-29.45490021895393,1
27.73321396152614,-29.455067564536744,1
27.732706864659136,-29.45534697547266,1
27.732903371301152,-29.45528483701521,1
27.732736679287225,-29.455035933999586,1
27.733079360932987,-29.4550257483573,1
27.73291359463946,-29.455000407005645,1
27.73310136013297,-29.45502200700245,1
27.73257557159872,-29.454982336356952,1
27.733019927063264,-29.45519124345961,1
27.73311981956562,-29.45504133287924,1
27.73274581390345,-29.455042882978727,1
27.732827459750936,-29.455167208046014,1
27.73294208432173,-29.45487863456612,1
27.733043792383494,-29.455236304787388,1
27.73271081684413,-29.454926038931905,1
27.732932131306196,-29.45512084489381,1
27.732876302551738,-29.455177465515728,1
27.733076921467177,-29.455116151497386,1
27.73271383193085,-29.45504777588156,1
27.73261683497109,-29.45508736335331,1
27.73287055200493,-29.4550673769095,1
27.73309442921706,-29.454996498733305,1
27.732621143812175,-29.45489116599743,1
27.73266985557329,-29.45499965073401,1
27.73280757286204,-29.455081860220105,1
27.732588892678116,-29.454944340857143,1
27.73297299795861,-29.455268117244888,1
27.732788721595288,-29.455322898105788,1
27.732904159941377,-29.455291784436643,1
27.73306515415739,-29.4552182692464,1
27.73297157592036,-29.45498101439008,1
27.73276852386713,-29.454884484184337,1
27.73285375468116,-29.45494042179256,1
27.73266354902541,-29.455372710542576,1
27.7331869077108,-29.454987738304386,1
27.73318400533185,-29.45510415519599,1
27.73269137571502,-29.45504385144015,1
27.73263718772218,-29.45512312714798,1
27.732664327689744,-29.45495368793609,1
27.733203888495627,-29.454922903918604,1
27.732759775385254,-29.455043979946737,1
27.7326436759534,-29.45499185210821,1
27.73271212951667,-29.455048571090664,1
27.73275146756061,-29.45534774294108,1
27.73319623742378,-29.45497261075512,1
27.7328972085499,-29.45496484220429,1
27.732694476478954,-29.45512147163921,1
27.73311553744644,-29.45493582420889,1
27.73314278715293,-29.45499627183986,1
27.73282126723642,-29.455159740031807,1
27.73281562900214,-29.455236631385755,1
27.733021666068943,-29.455147961382348,1
27.733154253723267,-29.455067181805276,1
27.733055935358912,-29.455147822471805,1
27.733176307828597,-29.454840923854373,1
27.7331649916966,-29.455036921615136,1
27.73294195853517,-29.45526326216436,1
27.732745601249263,-29.45533387870207,1
27.73315764633565,-29.455019258097348,1
27.73294452833014,-29.45522019727103,1
27.73299444456273,-29.455262106378477,1
27.732592432986934,-29.455061155302744,1
27.733218648808556,-29.45512068832161,1
27.73277615842554,-29.45508516676071,1
27.732691048117143,-29.455240912175466,1
27.73283814869808,-29.455065256175928,1
27.732771979486078,-29.45527302954228,1
27.732918971102084,-29.45522630437777,1
27.733203627763096,-29.454834953634748,1
27.7328186051764,-29.455019770306052,1
27.73276685239724,-29.45512026355691,1
27.732879856870056,-29.45501130931565,1
27.7327372855644,-29.455342642244418,1
27.73290525821868,-29.45488361465745,1
27.732784244489515,-29.454935022969774,1
27.73316230456249,-29.454975547740236,1
27.73315508252008,-29.45495234421497,1
27.73282796675305,-29.45506780529886,1
27.732753543118555,-29.455217105059585,1
27.732696825532138,-29.455138124659417,1
27.733075532156665,-29.45530396647761,1
27.732844885797867,-29.454926590831207,1
27.73305297752624,-29.455272546974548,1
27.732701852491,-29.455050593022907,1
27.73259581539128,-29.45508310755207,1
27.733178760043103,-29.454984075268264,1
27.732990781727334,-29.455014497525784,1
27.732721853980507,-29.45489830529012,1
27.733127968863005,-29.455250094305747,1
27.73325452837512,-29.454971348215714,1
27.732713724153324,-29.455308099354703,1
27.73268843116429,-29.454978158994766,1
27.73287600205192,-29.455062225945397,1
27.732884248138287,-29.454884823659384,1
27.73300986492521,-29.455063190076405,1
27.732921263502256,-29.45524390383466,1
27.73278042721408,-29.455088102500223,1
27.733085854901617,-29.455113299805344,1
27.73262441600967,-29.45526502365623,1
27.73283603176112,-29.45518809121161,1
27.733230075536216,-29.455054732279837,1
27.732925015594866,-29.45490627981142,1
27.732950530907875,-29.455142673780944,1
27.732904600337736,-29.455216179755425,1
27.732965777167475,-29.45511845197363,1
27.733156620732355,-29.45529248627784,1
27.733192311702943,-29.45501049398269,1
27.73310495936969,-29.45524108851792,1
27.732598557113384,-29.45512939827869,1
27.73310852008829,-29.4552733859582,1
27.733201126391272,-29.455144525613573,1
27.732802358172897,-29.455184020105605,1
27.732854548267277,-29.455144352933274,1
27.732917765755595,-29.454949333344064,1
27.732998127612035,-29.455043003827956,1
27.73284281632037,-29.455335249697978,1
27.73266973099241,-29.45511247484848,1
27.732871509707877,-29.45496888529456,1
27.732664833102888,-29.45505887778325,1
27.732717884038077,-29.45520661980476,1
27.733147074898778,-29.45488480507804,1
27.73260932046297,-29.454997461313592,1
27.7326614585704,-29.455126650895757,1
27.73273932266855,-29.455318974591403,1
27.733009717786267,-29.45490654548386,1
27.7326990694546,-29.455221698928383,1
27.732980661968707,-29.454909949531476,1
27.73319430699849,-29.45491617820503,1
27.732671017137672,-29.455333920088083,1
27.73297435099884,-29.455008956605337,1
27.73268782813896,-29.45532036746006,1
27.732857718162823,-29.454930298675823,1
27.73316524871129,-29.455259691073618,1
27.732956796163773,-29.45502399249896,1
27.732690376411394,-29.45533401086658,1
27.732854478065907,-29.455006238724664,1
27.733178255081523,-29.45501047014867,1
27.732879283620196,-29.45521831237296,1
27.733078080328223,-29.45529338563327,1
27.733160101487275,-29.454877325408564,1
27.73295661182765,-29.45517115680672,1
27.732656019869516,-29.455146254981717,1
27.73315167273965,-29.4548494774504,1
27.73314176944626,-29.45501069102679,1
27.73308815858029,-29.45520202346818,1
27.732743170470336,-29.454895907739928,1
27.733215996852195,-29.45504799968333,1
27.733198820599277,-29.45509243281379,1
27.73270361035319,-29.45522207251897,1
27.732702175666272,-29.45529587038769,1
27.73269185060146,-29.454906502709857,1
27.733130632024142,-29.455112569727465,1
27.73301372528056,-29.45517756280605,1
27.732728722385065,-29.45495147369505,1
27.73291954084314,-29.45490858107142,1
27.732615458181364,-29.45495991773118,1
27.733088357120156,-29.45511709213947,1
27.73274898990099,-29.45521438286804,1
27.73310104780812,-29.455276694892188,1
27.73271297132979,-29.455183982598413,1
27.73288020511896,-29.4553351825351,1
27.73269744601724,-29.455083475954734,1
27.732714488831192,-29.455102557001403,1
27.733067411642008,-29.454982352716996,1
27.732573477722458,-29.45499333086512,1
27.732976122228923,-29.45521028065643,1
27.732589532895226,-29.45515776329046,1
27.732946078506053,-29.455004684045637,1
27.73321283942722,-29.4550416482438,1
27.732942153219707,-29.455248180729576,1
27.733006071080272,-29.455205461343997,1
27.733097011023457,-29.45488577690388,1
27.732641477480858,-29.45500443360483,1
27.73258802136947,-29.45512015863825,1
27.733080749094263,-29.45527519460662,1
27.732744165322696,-29.455029573500475,1
27.73315257939668,-29.45493352471368,1
27.73300680283287,-29.45507143794376,1
27.73275608048677,-29.454988098727856,1
27.73324331802968,-29.45498680994817,1
27.732763576070287,-29.454998407339367,1
27.732693775254067,-29.45514192085483,1
27.73315138893723,-29.455167522047223,1
27.733215848000015,-29.455083619759098,1
27.733174113595176,-29.455073897523864,1
27.73321104287349,-29.454852555281853,1
27.73321251473627,-29.455143133154294,1
27.73308940290159,-29.45503149594948,1
27.732966280923705,-29.45524643050618,1
27.73262308017995,-29.454968643621697,1
27.732896079393743,-29.45502747554134,1
27.73277009957952,-29.4550097318443,1
27.7331224847943,-29.455293467305097,1
27.733070714396685,-29.45490950576025,1
27.733172373708445,-29.45495972259127,1
27.732707813589723,-29.455152282139927,1
27.732984951629565,-29.45518651500904,1
27.733009520772708,-29.454981805175763,1
27.73259592000897,-29.454963721846656,1
27.73265599652537,-29.455233192359444,1
27.732682976430763,-29.454888347326825,1
27.732580218958685,-29.45513007638035,1
27.73266273819908,-29.45514517099715,1
27.73301604221328,-29.45503552520144,1
27.73311214299782,-29.455238983477702,1
27.73320933699684,-29.45494652355265,1
27.732850697317964,-29.455050415830254,1
27.73287517344711,-29.45530662983548,1
27.7329791443095,-29.45485542485817,1
27.733052329583163,-29.455098268811167,1
27.733159739475525,-29.454930498750866,1
27.732981323788856,-29.455133139879788,1
27.732591196750693,-29.45501096123506,1
27.73313486156197,-29.45500823826912,1
27.73323207931657,-29.45507258101725,1
27.7326841740838,-29.454989223588942,1
27.733159464421004,-29.454988255647404,1
27.732595211294257,-29.455131356126564,1
27.73310549452367,-29.454873320783594,1
