longitude,latitude
27.73282013833654,-29.455265006040857
27.733137693601723,-29.455294061047127
27.73273677265584,-29.45514397921653
27.73263128342947,-29.45518471478618
27.732976048562772,-29.455178627429
27.732767755682165,-29.45524376199846
27.73289093150585,-29.454885092956015
27.732732398733102,-29.455052237366548
27.732579713708493,-29.454899355917213
27.732624009659375,-29.45528116348304
27.73268127355789,-29.455141574694867
27.733121584984524,-29.455247184277358
27.732967142871804,-29.45509735285948
27.73280568279343,-29.45531298178446
27.73305276142658,-29.455127221526098
27.733033702770435,-29.454932838805796
27.732989149825922,-29.45488189462613
27.733181897150324,-29.45509648625933
27.73267480481909,-29.45533243094506
27.73318159885433,-29.45493409447038
27.732754590496622,-29.45532859254857
27.733019381680904,-29.454879602521057
27.73299349180014,-29.4550999867947
27.732550625528763,-29.454900751927845
27.732821855021104,-29.455080951417575
27.733172307320036,-29.455035000373726
27.733166447824622,-29.455039612689664
27.732816892228687,-29.455148942359408
27.73268213651299,-29.455200345520446
27.7330569756018,-29.45519414097225
27.73292130982412,-29.455187667226554
27.733184100225333,-29.454902216315283
27.732851131198498,-29.454936240518876
27.732711020678508,-29.455155635319006
27.732889171388766,-29.455010999537947
27.732859537466304,-29.455305894785077
27.732795092794273,-29.455086135497712
27.73318534105619,-29.45490110932358
27.732686032431484,-29.455001508762376
27.73280193763141,-29.45495785466162
27.733056993675106,-29.454976646632943
27.73270976929672,-29.455235399852356
27.73276275107252,-29.455350655849017
27.73269227814683,-29.45518913489909
27.73281858378022,-29.455123439488794
27.733185345726593,-29.45497735028701
27.733102020870227,-29.454975904107517
27.733125836126437,-29.454916019336117
27.733106240717092,-29.45521742544907
27.7329823491823,-29.455214975360438
27.73276963179588,-29.45517743391471
27.7329155844705,-29.455058383460248
27.73304434493338,-29.454924824529233
27.732919623410822,-29.454930617325044
27.733094822922588,-29.454990660279613
27.732985301007403,-29.455121623792635
27.733056416480242,-29.454887408725938
27.733186800635824,-29.455223417595725
27.732919578694336,-29.45504525329192
27.73308063198406,-29.45506230947835
27.73289653990222,-29.455167570207138
27.73272776643635,-29.454971859598533
27.73295569952519,-29.45531786940696
27.732767862750915,-29.455302220699462
27.73303955106199,-29.45504721383436
27.733111415220392,-29.45507525841172
27.733207686081435,-29.4551103810721
27.73276599089756,-29.455298025894972
27.732818541536673,-29.454957010395365
27.732740959141477,-29.45490050652625
27.73277561148519,-29.45516619762955
27.73254750826068,-29.454908381268623
27.73262547832621,-29.455209743776127
27.73285557047885,-29.455131850853498
27.73298773543891,-29.455202205344616
27.73317266434953,-29.45522788984281
27.733190008072594,-29.455050694636146
27.733096475211767,-29.454923993084563
27.733180889763435,-29.45503078917329
27.7331470967885,-29.45498235616616
27.732745775688528,-29.455032365817825
27.732644565725177,-29.45502321443188
27.73326742971027,-29.454865191845613
27.732723160948943,-29.455083458546824
27.73312920776044,-29.454858318684675
27.733022144494125,-29.45528375645483
27.732911699606163,-29.455095239005626
27.732625563037207,-29.45497545932838
27.733056489975297,-29.454860849337702
27.733179100167437,-29.45509369211722
27.732707008051953,-29.45494845431866
27.732906251275825,-29.45501985047289
27.732980890189648,-29.455020541493198
27.732893779141094,-29.45529331372779
27.732928650758982,-29.455046298269217
27.733241317400118,-29.45497172784386
27.73269656242902,-29.455137647111712
27.73261058157266,-29.45489033823284
27.732724177559547,-29.455091238066334
27.73291324141278,-29.455170571819455
27.733136312049076,-29.455261262333767
27.73272022331828,-29.455064509836827
27.733126927028678,-29.45519279008262
27.732937923749336,-29.455195432479112
27.73279246383794,-29.45511625674347
27.732960031420426,-29.45518335772178
27.732613936900286,-29.45515019740072
27.732623801556002,-29.45535024698153
27.73312241587715,-29.454869558042724
27.73322091685977,-29.454862627472213
27.732914053850156,-29.45495533871181
27.732811506650084,-29.45523394914344
27.732909472105298,-29.455258261727778
27.73264348350096,-29.455226520877027
27.733121262708195,-29.45527474280348
27.73319694534227,-29.45510533910031
27.73297940909261,-29.454915703775043
27.7329740599501,-29.455149780763392
27.732984156294783,-29.454970404411156
27.73314233993103,-29.454899658761125
27.73268597730956,-29.455217972762966
27.732826913025875,-29.45534668276729
27.73309145050939,-29.455068968659152
27.732847593488188,-29.4549757173227
27.733029571972853,-29.454877760520233
27.732767880609423,-29.45493194376843
27.733188802176898,-29.455114109417945
27.732802257647553,-29.455278980194873
27.732710507978712,-29.454893905644088
27.73272182958839,-29.455047306740735
27.733023868792497,-29.45524822301375
27.733188513888855,-29.45508815398107
27.73276453888109,-29.45493984415742
27.733157067691216,-29.454904074726624
27.733232339651476,-29.454833133708746
27.73266137113515,-29.455276026437975
27.73267996843149,-29.455338733484115
27.73297709075393,-29.45514909656142
27.732912658769227,-29.454878492128664
27.733242285555352,-29.45486868276858
27.73280223872919,-29.454942726847893
27.733132865178046,-29.455036559050022
27.73306035507391,-29.454963802631003
27.732681504873373,-29.45490006826056
27.732897787778775,-29.455278400250968
27.732990271150364,-29.45524858650297
27.73316104687759,-29.455284326099573
27.73318341278984,-29.45508541583814
27.73323283662418,-29.454948904796726
27.732704853114303,-29.45523126533073
27.732900740118577,-29.454889565733517
27.73293269214409,-29.45502827450492
27.732942237848867,-29.45490032969369
27.732918840024755,-29.455251965380864
27.732865795758087,-29.455183126137577
27.732708007784595,-29.4550916594935
27.73287268210067,-29.455295481048015
27.73292344182757,-29.454971646407945
27.73261414330838,-29.45494450895822
27.73302413603623,-29.45531688230309
27.7329748678861,-29.45513209748964
27.733046261584192,-29.45528420725268
27.7328001974084,-29.454888950942074
27.73285172163098,-29.454928591960538
27.73304900058271,-29.45507542762554
27.733175591598247,-29.45524127137123
27.73280077228348,-29.455262185009545
27.732706844239413,-29.45519570013126
27.73268463930438,-29.455112233209125
27.73298543251288,-29.455161064641988
27.733062746126137,-29.455271185899683
27.733082033400198,-29.45512506557672
27.73309868387128,-29.45500321233109
27.733031553847642,-29.455001842577765
27.73323634945913,-29.454975681216396
27.73288281013218,-29.455063805229166
27.732803488569218,-29.455064696924662
27.73272186348003,-29.45510500249397
27.73318456266321,-29.454988492504036
27.73326609479336,-29.45489417184334
27.732956346312736,-29.45489120225541
27.732726616840143,-29.455233585268306
27.73302215289445,-29.45529170958021
27.73303530633229,-29.455241954315216
27.732759553467695,-29.455180702051116
27.732731265657165,-29.455232390491794
27.732681461055737,-29.45498850498153
27.73293944734356,-29.454901779606327
27.733147818718937,-29.45489274243174
27.732983870852372,-29.455065854465616
27.732663163483174,-29.454916919097315
27.732943874753577,-29.45488569840811
27.732742061151765,-29.455181533432686
27.73271757812724,-29.455188308289223
27.73286045005849,-29.45487238164442
27.732846039244684,-29.45492273226354
27.73307196557852,-29.45507732809903
27.733152309940884,-29.455229808253602
27.73261304122402,-29.454958600727327
27.733086931366834,-29.455098771319133
27.732635388850678,-29.45527635692639
27.732998889220326,-29.45509486275492
27.732918339212826,-29.455324664555302
27.73287294751919,-29.45507841828377
27.732912655924785,-29.454886430538178
27.733130237598235,-29.455175156395494
27.732918968291894,-29.455140041177135
27.732748034683606,-29.455333591847786
27.73313936272317,-29.455104705340304
27.732634286924657,-29.45518158691518
27.732685414278002,-29.454894659205493
27.733226905806,-29.45492102704883
27.732767757552576,-29.45499185220472
27.732713693646293,-29.454915694156526
27.733077282286068,-29.455156951640667
27.73302833770547,-29.454866484167766
27.732757224803873,-29.454967713960727
27.732796121412754,-29.4551797587805
27.732980337899047,-29.45513632882736
27.732595528008755,-29.455055148613315
27.73280510896578,-29.4549928391924
27.732969723393655,-29.455026333672603
27.732935381775754,-29.454975016128227
27.73297816283544,-29.454984030792883
27.73262201564538,-29.455039326296152
27.732909738358984,-29.455252244034195
27.732921035781935,-29.455301660737998
27.732563398318085,-29.454889329064187
27.733081599983468,-29.454868280298022
27.733193613872718,-29.454902614811417
27.73318486536966,-29.455005077291634
27.73283733576025,-29.455234212374975
27.732981385198133,-29.454887116621734
27.732929918533706,-29.455101286247718
27.73267019480844,-29.455162395675078
27.732690420092062,-29.45502843268826
27.732932425283757,-29.4550709845216
27.733072729701124,-29.455186632566452
27.7329918522677,-29.45520806602969
27.732997459683947,-29.454937400080446
27.733179333672236,-29.45516985581141
27.73284267048147,-29.454925536598495
27.733011840070496,-29.455304720929377
27.73319425202659,-29.454853528106554
27.73275599732165,-29.455081449805412
27.73288653344459,-29.45528677602529
27.732644609890386,-29.4552870211814
27.73304685785031,-29.455290263705553
27.73275914717165,-29.455003885695447
27.7327602355268,-29.454896830060413
27.73325079805355,-29.4549532647399
27.73265637533942,-29.455165645596722
27.733071939125857,-29.45499038287656
27.732668390266987,-29.45490512230377
27.732630259992604,-29.455102468778108
27.73288144091307,-29.454877827267
27.732967992080155,-29.455098818008697
27.73303958533601,-29.454842995779902
27.733133004546094,-29.455056058622525
27.73272766938013,-29.454942770275625
27.732639230331987,-29.455164611291927
27.73313054377448,-29.455021723844897
27.73309863964178,-29.455021500422678
27.732713148438386,-29.45516666589163
27.73260814145135,-29.45508848798166
27.733130765357675,-29.455238681351478
27.732962489322002,-29.454855049611773
27.732749892043078,-29.45512487026619
27.732858428357414,-29.45512744992028
27.732814201132125,-29.45527884558728
27.733041210525933,-29.455162165635578
27.732740117563647,-29.45494654255323
27.732976991930656,-29.45489583121918
27.733122178282816,-29.455300333917513
27.732687540815544,-29.45532040909995
27.733194551384162,-29.45498877899099
27.732717306822963,-29.454997791975124
27.73268605428003,-29.454998788195358
27.732728552793056,-29.45533685709085
27.73326950142636,-29.454923134470718
27.73266232691407,-29.45529300207416
27.732584273837716,-29.455135414403394
27.732996226791325,-29.455272258597034
27.732910908585126,-29.45505858071868
27.73293971946295,-29.455244942810626
27.73308518276036,-29.455213312598428
27.732932521935567,-29.454869013230397
27.732799584428935,-29.45520117034521
27.732636258156873,-29.455006023273974
27.73304770994199,-29.4549012331491
27.732835940695217,-29.45504457231459
27.732820838979283,-29.45527547828568
27.732835346861716,-29.455343680870744
27.73293599679994,-29.455100688873266
27.73304043200216,-29.45527169047085
27.733170800499888,-29.45493356935773
27.73302305314248,-29.454912042940418
27.73286941223107,-29.455296122791495
27.732669336811682,-29.454916792688987
27.73308338846617,-29.45523561628505
27.733139233362262,-29.455176589522505
27.733101994447928,-29.4548692834272
27.732636694439734,-29.455355591989104
27.73262161880865,-29.455364966129306
27.732996402350874,-29.455268532107233
27.73284416245689,-29.455060103886293
27.732819192226177,-29.45495717606983
27.73280314331755,-29.4550897830246
27.73308154532853,-29.45499843890968
27.733064300808362,-29.45493322976268
27.733098695660694,-29.45527538103802
27.732955733273307,-29.454930740658785
27.732628047002635,-29.455340688261316
27.733075643437985,-29.455166718425545
27.73281433641306,-29.454907244560193
27.73297098469403,-29.455200293323546
27.732642917429562,-29.45493070591257
27.73264872344641,-29.455201931144856
27.732840968089366,-29.455142922716597
27.733204404883285,-29.45505968920994
27.732645175451417,-29.455224778380693
27.73290903737874,-29.455178228658394
27.732904117508962,-29.455029222130555
27.732715685393387,-29.45488049641681
27.732857358618936,-29.455077832686506
27.733035144810035,-29.455150398373075
27.73269842917659,-29.455060500979126
27.732661667070325,-29.454895528290542
27.73312279576863,-29.45495888398955
27.732649435420583,-29.45517628237469
27.73292794835092,-29.4549938373931
27.733131416848412,-29.455296455155604
27.732885831067865,-29.454897157383964
27.73288215625136,-29.45521349064339
27.733108771015573,-29.45524617941696
27.733163425120985,-29.45507190544935
27.73276487282754,-29.454905016198826
27.733075775113228,-29.454964556548145
27.732707330269307,-29.455213225701137
27.732895100313176,-29.45529602614731
27.73313228595864,-29.455219726597107
27.732635726876666,-29.455260017378922
27.733072321461826,-29.454997584524445
27.732953350922624,-29.455115120059627
27.73281474911019,-29.454893722779822
27.732895601611744,-29.455135734156386
27.73274998792483,-29.45522050769082
27.732579404868957,-29.454995421518937
27.732805789545417,-29.455077368005245
27.73264120343489,-29.455042760447654
27.73311267196521,-29.455111748453444
27.733055699115553,-29.45523379108726
27.73314866860531,-29.454892260200573
27.732589487313593,-29.454927998029145
27.73319962278021,-29.454915917415498
27.733152343185175,-29.455096809006918
27.732643984436425,-29.455212220859266
27.73303140679536,-29.455113640758206
27.73281232959153,-29.454866392573386
27.73278254051047,-29.455034281863384
27.733141316375328,-29.45502231458671
27.733050104128246,-29.45514866154682
27.733123647384353,-29.454919729278522
27.732785351221445,-29.45506201181301
27.73281170160803,-29.455234369004934
27.732786653121703,-29.455055659870833
27.732883051560684,-29.455069036621257
27.73274201858699,-29.454906551587285
27.733071387134867,-29.454899094762535
27.732902469376914,-29.455229034934433
27.73287063592399,-29.45528296271003
27.732765908457104,-29.455345762957897
27.73316173026292,-29.454989060807048
27.733053788400063,-29.455109466634685
27.732686621095684,-29.455267998623178
27.732749325484722,-29.454919671606632
27.73273322060794,-29.454934949578078
27.732762107909334,-29.455258513964434
27.733104600674743,-29.454915335096544
27.732562569718663,-29.455005319630732
27.732983047049345,-29.454891636810228
27.732751077350894,-29.455120652804666
27.732586082803365,-29.455079386477404
27.73290580213079,-29.455143936315757
27.73284320338144,-29.454897323255192
27.733049003533488,-29.45500743961883
27.733111834701166,-29.45516255171928
27.732615915343075,-29.454965359804074
27.732767268893344,-29.454972930635158
27.733018982579022,-29.45508626327309
27.732740506043044,-29.45512067047128
27.73299681835295,-29.455074221033055
27.732895604991956,-29.45502290896303
27.73292042973647,-29.45513144296579
27.732817043716373,-29.455243646627917
27.733117534334433,-29.454856900052267
27.732629038198468,-29.45531561036242
27.732787684673806,-29.45497656410905
27.73291669442459,-29.45530692953353
27.73259924799653,-29.45522253346148
27.732780180111384,-29.455133952698276
27.733166286944606,-29.455264794654852
27.7328857186539,-29.455283869789074
27.73312255404792,-29.45502602956663
27.732967801715688,-29.454997494418333
27.732885409619083,-29.455080160514655
27.73279998103798,-29.45490021895393
27.73321396152614,-29.455067564536744
27.732706864659136,-29.45534697547266
27.732903371301152,-29.45528483701521
27.732736679287225,-29.455035933999586
27.733079360932987,-29.4550257483573
27.73291359463946,-29.455000407005645
27.73310136013297,-29.45502200700245
27.732575571598716,-29.454982336356952
27.733019927063264,-29.45519124345961
27.73311981956562,-29.45504133287924
27.732745813903446,-29.455042882978727
27.732827459750936,-29.455167208046014
27.732942084321735,-29.454878634566118
27.733043792383498,-29.455236304787388
27.73271081684413,-29.454926038931905
27.732932131306193,-29.45512084489381
27.732876302551738,-29.455177465515728
27.733076921467177,-29.455116151497382
27.732713831930855,-29.455047775881557
27.732616834971086,-29.45508736335331
27.73287055200493,-29.4550673769095
27.73309442921706,-29.454996498733305
27.732621143812178,-29.45489116599743
27.732669855573292,-29.45499965073401
27.73280757286204,-29.455081860220105
27.732588892678113,-29.454944340857146
27.732972997958612,-29.455268117244888
27.732788721595288,-29.455322898105788
27.732904159941377,-29.455291784436643
27.73306515415739,-29.455218269246398
27.732971575920356,-29.45498101439008
27.73276852386713,-29.454884484184337
27.732853754681162,-29.454940421792557
27.732663549025414,-29.455372710542576
27.733186907710802,-29.454987738304386
27.73318400533185,-29.45510415519599
27.73269137571502,-29.45504385144015
27.73263718772218,-29.45512312714798
27.732664327689744,-29.45495368793609
27.733203888495627,-29.454922903918604
27.732759775385258,-29.455043979946737
27.7326436759534,-29.454991852108215
27.73271212951667,-29.455048571090664
27.73275146756061,-29.45534774294108
27.73319623742378,-29.45497261075512
27.7328972085499,-29.454964842204294
27.732694476478954,-29.455121471639206
27.73311553744644,-29.454935824208892
27.733142787152932,-29.45499627183986
27.73282126723642,-29.455159740031807
27.73281562900214,-29.455236631385755
27.733021666068943,-29.455147961382348
27.733154253723267,-29.455067181805273
27.733055935358912,-29.455147822471805
27.733176307828593,-29.454840923854373
27.733164991696597,-29.455036921615136
27.73294195853517,-29.455263262164358
27.732745601249263,-29.45533387870207
27.73315764633565,-29.455019258097348
27.73294452833014,-29.45522019727103
27.73299444456273,-29.455262106378473
27.732592432986934,-29.455061155302744
27.733218648808553,-29.45512068832161
27.73277615842554,-29.45508516676071
27.732691048117143,-29.455240912175462
27.732838148698082,-29.455065256175928
27.732771979486074,-29.455273029542276
27.732918971102084,-29.455226304377774
27.733203627763096,-29.454834953634748
27.7328186051764,-29.455019770306055
27.73276685239724,-29.45512026355691
27.732879856870056,-29.45501130931565
27.7327372855644,-29.455342642244418
27.73290525821868,-29.454883614657454
27.732784244489515,-29.454935022969778
27.733162304562494,-29.454975547740233
27.733155082520078,-29.45495234421497
27.732827966753046,-29.45506780529886
27.732753543118555,-29.455217105059585
27.732696825532138,-29.455138124659417
27.733075532156665,-29.455303966477615
27.732844885797867,-29.454926590831207
27.73305297752624,-29.455272546974548
27.732701852491,-29.455050593022907
27.732595815391278,-29.45508310755207
27.733178760043106,-29.454984075268264
27.732990781727338,-29.455014497525784
27.732721853980507,-29.45489830529012
27.733127968863005,-29.455250094305747
27.73325452837512,-29.454971348215714
27.732713724153324,-29.455308099354703
27.73268843116429,-29.454978158994766
27.732876002051917,-29.455062225945394
27.732884248138287,-29.454884823659384
27.73300986492521,-29.455063190076405
27.732921263502256,-29.45524390383466
27.73278042721408,-29.455088102500223
27.733085854901617,-29.455113299805344
27.73262441600967,-29.45526502365623
27.732836031761117,-29.455188091211614
27.733230075536216,-29.455054732279834
27.732925015594862,-29.45490627981142
27.732950530907875,-29.455142673780944
27.732904600337736,-29.455216179755425
27.732965777167475,-29.45511845197363
27.733156620732355,-29.455292486277838
27.733192311702943,-29.455010493982694
27.73310495936969,-29.455241088517916
27.732598557113384,-29.45512939827869
27.733108520088294,-29.455273385958197
27.733201126391272,-29.455144525613573
27.732802358172897,-29.455184020105605
27.732854548267273,-29.455144352933274
27.732917765755595,-29.454949333344064
27.732998127612035,-29.455043003827953
27.73284281632037,-29.455335249697978
27.73266973099241,-29.455112474848477
27.732871509707874,-29.45496888529456
27.732664833102888,-29.45505887778325
27.732717884038074,-29.455206619804756
27.733147074898778,-29.45488480507804
27.73260932046297,-29.454997461313592
27.732661458570398,-29.455126650895753
27.73273932266855,-29.455318974591403
27.733009717786267,-29.45490654548386
27.732699069454597,-29.455221698928383
27.732980661968707,-29.454909949531473
27.733194306998495,-29.45491617820503
27.732671017137672,-29.455333920088083
27.732974350998838,-29.455008956605337
27.73268782813896,-29.45532036746006
27.732857718162823,-29.454930298675823
27.73316524871129,-29.455259691073618
27.732956796163773,-29.45502399249896
27.732690376411394,-29.45533401086658
27.732854478065907,-29.455006238724664
27.733178255081523,-29.45501047014867
27.732879283620193,-29.45521831237296
27.733078080328223,-29.45529338563327
27.733160101487275,-29.454877325408564
27.73295661182765,-29.455171156806717
27.732656019869513,-29.455146254981713
27.73315167273965,-29.4548494774504
27.73314176944626,-29.45501069102679
27.73308815858029,-29.45520202346818
27.732743170470336,-29.454895907739928
27.733215996852195,-29.45504799968333
27.733198820599274,-29.45509243281379
27.73270361035319,-29.455222072518975
27.732702175666272,-29.455295870387694
27.73269185060146,-29.454906502709857
27.733130632024146,-29.455112569727465
27.73301372528056,-29.455177562806046
27.732728722385062,-29.45495147369505
27.73291954084314,-29.45490858107142
27.732615458181364,-29.45495991773118
27.733088357120153,-29.45511709213947
27.73274898990099,-29.455214382868036
27.733101047808116,-29.455276694892188
27.73271297132979,-29.455183982598413
27.73288020511896,-29.4553351825351
27.73269744601724,-29.455083475954734
27.732714488831192,-29.455102557001403
27.733067411642008,-29.454982352716993
27.732573477722458,-29.45499333086512
27.732976122228923,-29.45521028065643
27.732589532895226,-29.45515776329046
27.732946078506053,-29.455004684045633
27.73321283942722,-29.4550416482438
27.732942153219707,-29.455248180729576
27.733006071080272,-29.455205461343994
27.733097011023457,-29.45488577690388
27.732641477480858,-29.45500443360483
27.73258802136947,-29.455120158638252
27.733080749094263,-29.45527519460662
27.732744165322696,-29.455029573500475
27.73315257939668,-29.454933524713677
27.73300680283287,-29.45507143794376
27.732756080486766,-29.454988098727856
27.73324331802968,-29.454986809948174
27.732763576070287,-29.454998407339367
27.732693775254067,-29.45514192085483
27.73315138893723,-29.455167522047223
27.733215848000018,-29.455083619759098
27.733174113595176,-29.455073897523864
27.733211042873492,-29.454852555281853
27.73321251473627,-29.455143133154298
27.73308940290159,-29.455031495949477
27.732966280923705,-29.45524643050618
27.73262308017995,-29.454968643621697
27.732896079393743,-29.45502747554134
27.73277009957952,-29.4550097318443
27.7331224847943,-29.455293467305097
27.733070714396685,-29.45490950576025
27.733172373708445,-29.45495972259127
27.732707813589723,-29.455152282139927
27.732984951629565,-29.455186515009036
27.733009520772708,-29.454981805175763
27.73259592000897,-29.454963721846656
27.73265599652537,-29.455233192359444
27.732682976430763,-29.454888347326822
27.732580218958685,-29.45513007638035
27.73266273819908,-29.45514517099715
27.733016042213276,-29.455035525201442
27.73311214299782,-29.455238983477702
27.733209336996836,-29.45494652355265
27.732850697317964,-29.455050415830254
27.73287517344711,-29.45530662983548
27.7329791443095,-29.45485542485817
27.733052329583163,-29.455098268811167
27.733159739475525,-29.454930498750862
27.732981323788856,-29.455133139879788
27.732591196750693,-29.45501096123506
27.73313486156197,-29.455008238269116
27.733232079316572,-29.45507258101725
27.732684174083797,-29.454989223588942
27.733159464421004,-29.454988255647404
27.732595211294257,-29.455131356126564
27.73310549452367,-29.454873320783594
27.73293905122103,-29.455067573874533
27.733143516759217,-29.454978732208918
27.733103519484935,-29.45491566351496
27.733208339887213,-29.45510493818791
27.732621083840915,-29.454904309195882
27.73273102184873,-29.45518980564491
27.732726361340518,-29.45525729647994
27.732689226796463,-29.454885395998716
27.73325512920754,-29.454851244049078
27.732859837956862,-29.45501896746936
27.732908470995532,-29.454891585194176
27.732782296221067,-29.45533985024592
27.732966208567593,-29.454909282736914
27.733139619570704,-29.45500163655156
27.732768910344454,-29.45513950993712
27.73273928523963,-29.455276552926243
27.73283499681695,-29.45529647453254
27.733004306732674,-29.454994805736355
27.73315620956971,-29.455005098054134
27.732980486509952,-29.454923969180342
27.733008370964317,-29.455200838962607
27.732603133411967,-29.45523294018902
27.733046589739843,-29.45498404089878
27.73262700080482,-29.455254074172352
27.73321925435192,-29.454878614151085
27.733066197096967,-29.45490375092002
27.732963452048498,-29.455021440000614
27.733006026442094,-29.455168523642058
27.733107001037926,-29.45506309229966
27.73291668502428,-29.455083329797105
27.7329760174713,-29.45491928725138
27.73315461769615,-29.455172766868394
27.732774605614463,-29.454951220506853
27.732717526615684,-29.455083691019958
27.73324054943176,-29.454936951175704
27.732680126389436,-29.45489121768214
27.732737971664847,-29.4551341213081
27.732832067193044,-29.45504786145892
27.732989763940946,-29.454893248058706
27.732852840054793,-29.45490038816744
27.73297028531624,-29.45511370881216
27.7331138233209,-29.4551063092453
27.732950710165735,-29.455084563401524
27.733236841032625,-29.454928351604902
27.732764489391364,-29.455165302996882
27.73296025750233,-29.455010611184395
27.73314422964056,-29.454999104489065
27.73325491819695,-29.454993515757753
27.732974583615984,-29.454978807468557
27.733134808726078,-29.455265173951297
27.732986095715308,-29.45500282610952
27.73309014340046,-29.454899303715905
27.733114906259953,-29.4549733241754
27.733075621668767,-29.4552740357432
27.73296390776764,-29.455083606910453
27.73294783075727,-29.45512516348254
27.733143061149626,-29.45510734869465
27.732783863406237,-29.45508810453509
27.73268197195339,-29.454946410179588
27.732753564437406,-29.45530536626323
27.732799767292676,-29.455246964968943
27.732657703495526,-29.455295169088576
27.733055687012833,-29.455229218843
27.73313577619541,-29.454972299877532
27.733048815078412,-29.45528278413941
27.733174407782023,-29.455164361168794
27.732998164842463,-29.455153952614904
27.733261234957386,-29.454901272272785
27.73297760240619,-29.4552906622879
27.73272836259933,-29.455130260107968
27.733014865904217,-29.45503420977213
27.733082732647585,-29.45502001956194
27.73303731128733,-29.454874681573756
27.732756233874323,-29.455103391939105
27.733005303265937,-29.45491965549405
27.732606439157255,-29.455207330141103
27.733076274237963,-29.45500326670458
27.733217795100828,-29.455116373815795
27.732988135986094,-29.45529760965155
27.732829178474148,-29.454973354337145
27.732649109936695,-29.455045156117617
27.732826835614475,-29.4549041326888
27.732757679520628,-29.45491332969593
27.73280164745592,-29.455122619162637
27.732958697287625,-29.45521767872355
27.732834559568904,-29.455117870183162
27.732627413211123,-29.45499081527713
