id,date,NDVI,SAVI,EVI,NDRE,MSI,OSAVI,GNDVI,NDWI,RVI
12,2025-07-31 08:18:41.056,0.3393050841045621,0.508853514777639,0.742444410226834,0.22971955481206682,1.297985338039299,0.3935681297625583,0.4466534692906617,-0.4466534692906617,2.191921479121011
13,2025-07-29 08:18:45.291,0.3692139393725531,0.553703813881221,0.8406451412985432,0.2419711119064871,1.2627668794589941,0.4282591882326167,0.4629415520089317,-0.4629415520089317,2.349539809246896
13,2025-07-31 08:18:41.056,0.34385184044499106,0.5156716140455099,0.7434856189887449,0.2327989586584487,1.2938036997180544,0.39884186337580607,0.45063814858547796,-0.45063814858547796,2.2143323766200247
14,2025-07-29 08:18:45.291,0.3721956909717489,0.5581751704059467,0.8458880564447326,0.24435644053941513,1.2579060085675675,0.43171770553836764,0.4655035290711118,-0.4655035290711118,2.364692792600792
14,2025-07-31 08:18:41.056,0.3472390688336847,0.5207511847293591,0.7460781146962236,0.23554599250993602,1.2872971343166855,0.4027707335077905,0.45343010608221557,-0.45343010608221557,2.231121151520008
15,2025-07-29 08:18:45.291,0.3706104320249584,0.5557977793510155,0.8418393854134332,0.2430186170656224,1.2620543863254745,0.42987892825432145,0.46447216585639867,-0.46447216585639867,2.3562163095160713
15,2025-07-31 08:18:41.056,0.34549896936621416,0.5181415646725503,0.7426474969232872,0.23408530491957819,1.2917631179181428,0.40075234908553764,0.45229241848075874,-0.45229241848075874,2.2221049736680714
16,2025-07-29 08:18:45.291,0.37197349705746274,0.55784158094014,0.843763352222724,0.2436672414165697,1.2624190245579983,0.4314598866785978,0.4658377305865678,-0.4658377305865678,2.3629272542758684
16,2025-07-31 08:18:41.056,0.3470504334421121,0.5204680093924439,0.742894381054365,0.23489264587788763,1.2911331781571262,0.4025518614346576,0.4537488527906848,-0.4537488527906848,2.2296315246296046
17,2025-07-29 08:18:45.291,0.3748033049083312,0.5620850563991922,0.8490867327498162,0.245984251940486,1.2574572586300992,0.4347421577884986,0.46821758691514553,-0.46821758691514553,2.3770786782585347
17,2025-07-31 08:18:41.056,0.35038439627624673,0.5254676941720908,0.7457252502504604,0.23764538699081406,1.2844254721390382,0.40641894659904015,0.4565063878283836,-0.4565063878283836,2.245976143916898
18,2025-07-29 08:18:45.291,0.3773114503943915,0.5658464250514046,0.8549571748338336,0.24827436234739098,1.250795216661312,0.4376513962850774,0.46997845417801826,-0.46997845417801826,2.3900936030378706
18,2025-07-31 08:18:41.056,0.353254028911872,0.5297712311146892,0.7502979429223107,0.24025429060015513,1.2768026599489704,0.4097474947372795,0.45854815810895405,-0.45854815810895405,2.2605087268131703
19,2025-07-29 08:18:45.291,0.37908689132813855,0.5685088445560439,0.8585331077490279,0.24973505256338493,1.2473146813193794,0.4397107241448324,0.47131733072400706,-0.47131733072400706,2.3989159164339546
19,2025-07-31 08:18:41.056,0.3553270019585717,0.5328799252803195,0.7523129992520334,0.24198903576659064,1.2723609888813716,0.4121519540320934,0.46014127422328815,-0.46014127422328815,2.270705668387089
20,2025-07-29 08:18:45.291,0.37339130692695777,0.5599685347165569,0.8506496332871516,0.24575294623172314,1.2515155501588389,0.43310460530657,0.4658246727112892,-0.4658246727112892,2.371655399509564
20,2025-07-31 08:18:41.056,0.34847084232893283,0.5225987083115051,0.751805617973512,0.236969833125733,1.281370969254898,0.4041995569509608,0.4537985044712639,-0.4537985044712639,2.238013988694068
21,2025-07-29 08:18:45.291,0.3742501614080851,0.5612561384139568,0.8506096892260449,0.24611768034888915,1.2532227349449618,0.4341007086774428,0.466989601787144,-0.466989601787144,2.375516626638442
21,2025-07-31 08:18:41.056,0.3495557790136685,0.5242254805477095,0.7497525743138722,0.23754634288939325,1.2817829416381292,0.4054579268787255,0.4551046526627746,-0.4551046526627746,2.2429348268105955
22,2025-07-29 08:18:45.291,0.26335280453854526,0.39496457492842557,0.45887009178209903,0.163549651394044,1.3842660186396478,0.3054732572454051,0.4065296886678553,-0.4065296886678553,1.7187958216110655
22,2025-07-31 08:18:41.056,0.2534822662956435,0.3801612264347615,0.43520976513304654,0.15247126372980468,1.435254870978032,0.29402404144147193,0.39299881738791126,-0.39299881738791126,1.6828382734785772
23,2025-07-29 08:18:45.291,0.3775644894667721,0.5662255950887063,0.8542022213269773,0.24824925283292584,1.2527324205236585,0.43794482542460983,0.47055490124205457,-0.47055490124205457,2.3906893815536936
23,2025-07-31 08:18:41.056,0.353627871005611,0.5303316509309636,0.7481506361200696,0.24030900923733875,1.2780496050901589,0.4101810665844276,0.4592211566386012,-0.4592211566386012,2.2618005723619126
24,2025-07-29 08:18:45.291,0.377820554432982,0.5666094218228567,0.8540840581590295,0.24827868478953993,1.2536904564931866,0.4382417937754614,0.4709912449689155,-0.4709912449689155,2.3916196732656005
24,2025-07-31 08:18:41.056,0.35397360045999027,0.5308499990941085,0.7474365275762557,0.24041059447227048,1.2785796069856874,0.41058205185662006,0.4597187715741926,-0.4597187715741926,2.2632203272361378
25,2025-07-29 08:18:45.291,0.3803664602891476,0.5704276882239956,0.8614068015752652,0.2507564762079298,1.2448241324588964,0.44119489796863903,0.47223673379644215,-0.47223673379644215,2.405507815108637
25,2025-07-31 08:18:41.056,0.3567839696176775,0.5350648512583215,0.7545022299408438,0.24313461163450187,1.2694071144270782,0.4138419064519336,0.4611817913101138,-0.4611817913101138,2.2780424007375104
26,2025-07-29 08:18:45.291,0.38193268615891235,0.5727773640301996,0.8680665569244777,0.2530688893946001,1.232689792709125,0.4430118034235922,0.47236077967812623,-0.47236077967812623,2.4153795666100204
26,2025-07-31 08:18:41.056,0.35826516292759647,0.5372868233220747,0.7643499294957925,0.2456818108819827,1.25837963631835,0.4155601357889492,0.4610554307926665,-0.4610554307926665,2.2871971850814545
27,2025-07-29 08:18:45.291,0.3852483774768338,0.5777485194756193,0.8718880155662556,0.2556811160027843,1.2316261170156122,0.44685741587272265,0.4757853164123286,-0.4757853164123286,2.4301610164923915
27,2025-07-31 08:18:41.056,0.3630656342017245,0.5444850647397417,0.7634431826679633,0.2490033527425139,1.2535196851645882,0.4211280722244796,0.4657628169462841,-0.4657628169462841,2.3089913193018075
28,2025-07-29 08:18:45.291,0.38406258859403697,0.5759693170576824,0.8692529321569923,0.2539135886909868,1.2412681289510832,0.4454817722527758,0.4755639397679323,-0.4755639397679323,2.422690524327043
28,2025-07-31 08:18:41.056,0.36213369195728573,0.5430867204281838,0.7583970412581817,0.24692859527484817,1.2625462050235776,0.4200469125318858,0.4659580621234512,-0.4659580621234512,2.3029700603821524
29,2025-07-29 08:18:45.291,0.3885198410453231,0.5826536847815879,0.884524086552787,0.25814806916984234,1.2261872571273402,0.4506518111407862,0.47725957994747265,-0.47725957994747265,2.447443022669316
29,2025-07-31 08:18:41.056,0.3681483669647072,0.5521067849735884,0.774492065096025,0.25269490975493,1.2442771694730976,0.42702345342553444,0.4687762050087496,-0.4687762050087496,2.334042833505163
30,2025-07-29 08:18:45.291,0.3871179329192971,0.5805498449167725,0.8868712032579317,0.2558699721090299,1.2370073031100284,0.44902535567998547,0.47608094090880093,-0.47608094090880093,2.438736339979488
30,2025-07-31 08:18:41.056,0.3677732270846498,0.5515430077833021,0.7728331185695602,0.2504852068410764,1.2531250379312706,0.4265880269448014,0.4686156326146894,-0.4686156326146894,2.330463757479451
31,2025-07-29 08:18:45.291,0.3875963815286738,0.5812674147848125,0.8888838860738174,0.25639988541429715,1.234532494895055,0.44958033056647545,0.4760742288169292,-0.4760742288169292,2.441517135342741
31,2025-07-31 08:18:41.056,0.36848580416795823,0.5526116956712748,0.775179392499014,0.2513304626180332,1.250075210963409,0.4274145723746996,0.46880255861183845,-0.46880255861183845,2.3341432247247114
32,2025-07-29 08:18:45.291,0.39011845204156226,0.5850501925372188,0.8937920835427936,0.259168702215752,1.2239071910449857,0.4525058511994915,0.47754003429166264,-0.47754003429166264,2.45621089644852
32,2025-07-31 08:18:41.056,0.371235688729239,0.5567360635276317,0.7828923277580847,0.2548677589632386,1.2390367184432751,0.43060432488500344,0.4702280116360425,-0.4702280116360425,2.349283287531777
33,2025-07-29 08:18:45.291,0.38728926380011564,0.5808065484393741,0.8898539763626734,0.2559293370830368,1.2364612462879623,0.44922402702556846,0.4757033462644537,-0.4757033462644537,2.439684020943267
33,2025-07-31 08:18:41.056,0.368420198154272,0.5525130595067117,0.775617841939774,0.25088395195330604,1.2516605449429563,0.42733841317116883,0.4686337961814226,-0.4686337961814226,2.333505832806701
34,2025-07-29 08:18:45.291,0.38739613192018024,0.5809665836172463,0.89166661495087,0.2558846599240456,1.2369740346765645,0.4493479279527185,0.4755648043300002,-0.4755648043300002,2.440301225447499
34,2025-07-31 08:18:41.056,0.3688070365071638,0.5530929930074685,0.7772432652013004,0.2509524622336011,1.251777067535233,0.42778706545623696,0.4687130986937852,-0.4687130986937852,2.3353478225700997
35,2025-07-29 08:18:45.291,0.3948737968682716,0.5921823777383226,0.9027485836516398,0.26388537674135143,1.2045153803614856,0.4580218452970768,0.48091012620930573,-0.48091012620930573,2.4827289174560403
35,2025-07-31 08:18:41.056,0.3763050667932537,0.5643391896155636,0.7966049671189164,0.2612032472903965,1.2187708875090628,0.43648457056673123,0.47317635053238155,-0.47317635053238155,2.37599983713975
36,2025-07-29 08:18:45.291,0.39098765471073393,0.5863536075876623,0.897162844990968,0.25988729447407977,1.221052209827616,0.4535140300256934,0.47791264067490413,-0.47791264067490413,2.4610546615666338
36,2025-07-31 08:18:41.056,0.3724916330645501,0.5586195013666132,0.7867776523744769,0.2560701891899808,1.2353930590768045,0.43206110184232543,0.47080631598454814,-0.47080631598454814,2.355680688805297
37,2025-07-29 08:18:45.291,0.3932615563675517,0.5897634461468733,0.9049859534504866,0.26175087001904873,1.2139792031812193,0.45615150499023643,0.4789912193917679,-0.4789912193917679,2.4738762804780707
37,2025-07-31 08:18:41.056,0.3756623491402981,0.5633743689856284,0.7963963342146756,0.25906047799754434,1.226756510257926,0.435738833876893,0.47240656091150013,-0.47240656091150013,2.3717946769367035
38,2025-07-29 08:18:45.291,0.39163474450647034,0.5873229988553723,0.9062720645482018,0.25982690383667606,1.2211494679300332,0.45426434640005,0.4771592337457226,-0.4771592337457226,2.4649995151816566
38,2025-07-31 08:18:41.056,0.3747823535252171,0.5620539892668771,0.7966619848974098,0.25716073419293617,1.232830517204357,0.4347179433300869,0.47128417755559326,-0.47128417755559326,2.3665751839942906
39,2025-07-29 08:18:45.291,0.391647308647605,0.5873419901886847,0.9052365002593988,0.25991948977206575,1.220742792127953,0.4542789567272583,0.4773325547647065,-0.4773325547647065,2.465053683803464
39,2025-07-31 08:18:41.056,0.3745893971649121,0.5617647439045682,0.7955700473001756,0.25714700813281716,1.2327048346005245,0.4344941607783581,0.4712839009611821,-0.4712839009611821,2.3657247396594876
40,2025-07-29 08:18:45.291,0.39128972952818725,0.5868065163474394,0.8987603025744576,0.2601132593844764,1.2202323750976733,0.45386438645199517,0.47796561301022766,-0.47796561301022766,2.4627764941712726
40,2025-07-31 08:18:41.056,0.37303928006150683,0.5594407151985503,0.788570751788698,0.25653899981873085,1.2340792126980598,0.4326963088318645,0.4710415362007578,-0.4710415362007578,2.358358363082182
41,2025-07-29 08:18:45.291,0.3988158238996397,0.5980939389508533,0.9156843235604165,0.2668440434994114,1.1909564781015585,0.4625942305093333,0.48279493645471494,-0.48279493645471494,2.504881888726009
41,2025-07-31 08:18:41.056,0.3816316524449412,0.572327279656475,0.8126546717949076,0.2661509875424,1.20304546227034,0.44266296728195803,0.4759593782168096,-0.4759593782168096,2.403218202251883
42,2025-07-29 08:18:45.291,0.39536996204992686,0.5929259366509981,0.907360699068003,0.26388352530016745,1.2048926079469402,0.45859722639416434,0.48069670810143034,-0.48069670810143034,2.485551383847465
42,2025-07-31 08:18:41.056,0.377568092381378,0.5662328919478208,0.8009949467127908,0.2617224651643301,1.2178418997214144,0.43794947331097744,0.47368411283836326,-0.47368411283836326,2.381980385749268
43,2025-07-29 08:18:45.291,0.3919805707754117,0.5878416700542446,0.9069346547126307,0.26015622160763074,1.2198242587675585,0.4546654879931418,0.4773991798209837,-0.4773991798209837,2.466980154672021
43,2025-07-31 08:18:41.056,0.3751498081427175,0.5626050968068298,0.7975618466000185,0.25760364677107633,1.2314689988652483,0.43514417227745156,0.47150537141515286,-0.47150537141515286,2.3685525750093808
44,2025-07-29 08:18:45.291,0.3921612741790964,0.5881119336609792,0.913534185378286,0.25988141415831223,1.2195931846947978,0.45487490801605135,0.47648711586087955,-0.47648711586087955,2.4685803868915936
44,2025-07-31 08:18:41.056,0.3766001234004543,0.5647794775511349,0.8059052586781684,0.25822181426656365,1.2297231058414166,0.43682626764807087,0.4715239458708322,-0.4715239458708322,2.375565475299423
45,2025-07-29 08:18:45.291,0.3944206695650039,0.5915007736702079,0.9164405703247028,0.2619753694423022,1.2109125576712167,0.45749574404786864,0.4782983342835299,-0.4782983342835299,2.4811097187786073
45,2025-07-31 08:18:41.056,0.3787632896205671,0.5680239905572507,0.8104428094691971,0.26092444502105966,1.2209948500437389,0.43933548199041034,0.4731669634212831,-0.4731669634212831,2.3869857152042635
46,2025-07-29 08:18:45.291,0.3944639325972701,0.5915652682834449,0.9196588208201608,0.2617177427808074,1.2115209006505965,0.4575458301657392,0.4778382666111258,-0.4778382666111258,2.481834466127697
46,2025-07-31 08:18:41.056,0.3794043478671703,0.5689850362946509,0.8141125255052774,0.2609975897520943,1.2210665485572423,0.4400789754897099,0.47318086399022347,-0.47318086399022347,2.3902770663578337
47,2025-07-29 08:18:45.291,0.3937014492150778,0.5904214278269555,0.9214134124242964,0.26085260794382314,1.2133577451539475,0.4566613208702624,0.476803628602552,-0.476803628602552,2.4780640302733374
47,2025-07-31 08:18:41.056,0.3792429372061773,0.5687426431047264,0.816681512734429,0.26042025420626025,1.2223427156733124,0.43989167050376043,0.4725125232413554,-0.4725125232413554,2.3893153620106142
48,2025-07-29 08:18:45.291,0.39435117698740907,0.5913955683964651,0.9259667119915281,0.2610945341764363,1.2108123649625073,0.45741489343134456,0.47676818828766576,-0.47676818828766576,2.4822949019629528
48,2025-07-31 08:18:41.056,0.3805894697387573,0.5707618047586811,0.8228070460973244,0.26125712429775977,1.2193952920239666,0.44145349053987026,0.47289421079615035,-0.47289421079615035,2.396429771929267
49,2025-07-29 08:18:45.291,0.3945438014087012,0.5916844007823676,0.927027754083645,0.2612239285781725,1.2100389490391563,0.45763831195742855,0.47681837784202996,-0.47681837784202996,2.4835767949076915
49,2025-07-31 08:18:41.056,0.38093557033405623,0.5712808094811621,0.8241852241791368,0.26151269863637217,1.218526029442255,0.4418549310518606,0.47301205267639146,-0.47301205267639146,2.3983335104797012
50,2025-07-29 08:18:45.291,0.3940686783309549,0.5909717211573594,0.927950730316317,0.2607225981973371,1.2103692030498376,0.45708717041611424,0.4762540270668155,-0.4762540270668155,2.4813604422559936
50,2025-07-31 08:18:41.056,0.38088652204239104,0.5712071103757751,0.8260622892051298,0.2613298635587341,1.218452163851382,0.44179800367725325,0.47264954727589975,-0.47264954727589975,2.398179713180123
51,2025-07-29 08:18:45.291,0.38878883761418437,0.5830529560684938,0.9185269621334274,0.2564486382235953,1.228578253571126,0.45096280166395747,0.47230036244039975,-0.47230036244039975,2.451390755212594
51,2025-07-31 08:18:41.056,0.37532018539990764,0.5628586725371619,0.8131879995832991,0.255475232433725,1.2369261525271664,0.43534131725946346,0.4686302403995645,-0.4686302403995645,2.3686353272834184
52,2025-07-29 08:18:45.291,0.3884136910990111,0.582490031332727,0.9286418696597407,0.25616026905250683,1.2241099976739673,0.45052758096285395,0.4711592587920701,-0.4711592587920701,2.4513272712883953
52,2025-07-31 08:18:41.056,0.3764962827680121,0.564622118607378,0.8233642480294394,0.256605553851251,1.2311330949055392,0.43670541694679293,0.4680919444435844,-0.4680919444435844,2.3758804108582794
53,2025-07-29 08:18:45.291,0.386510489284531,0.5796354846778672,0.9395094187263444,0.2548057799448042,1.226303592233612,0.4483199302197103,0.46922795007723783,-0.46922795007723783,2.441819496270336
53,2025-07-31 08:18:41.056,0.37516373670686265,0.5626233722258024,0.8252717815850236,0.25539461816163606,1.2331525255551177,0.4351596814978299,0.466260391590968,-0.466260391590968,2.369609910915406
54,2025-07-29 08:18:45.291,0.38465045664414693,0.5768457286957444,0.9503558192047874,0.25368315889698184,1.2279272017223823,0.4461623648562146,0.46720977792426976,-0.46720977792426976,2.432405692091108
54,2025-07-31 08:18:41.056,0.37379926638728533,0.5605767763033568,0.8271089723512886,0.2543774893132111,1.2348655459434827,0.43357692302967504,0.46442968489277575,-0.46442968489277575,2.3632893421884598
55,2025-07-29 08:18:45.291,0.387980834098065,0.5818405952187119,0.9640620644442248,0.2561047424287631,1.2155759880649883,0.4500254295514028,0.4694524052999596,-0.4694524052999596,2.4517768806042533
55,2025-07-31 08:18:41.056,0.37751025894782275,0.5661424533961329,0.837104442706759,0.2578987894922667,1.2227661065913424,0.437881473505088,0.4667878154651993,-0.4667878154651993,2.383536694894885
56,2025-07-29 08:18:45.291,0.3872992575739684,0.5808182520214408,0.9828836971135839,0.25567898338642164,1.213048163330594,0.44923480611811945,0.46821566409754783,-0.46821566409754783,2.4492203491480438
56,2025-07-31 08:18:41.056,0.3773945928482421,0.5659687815201903,0.8428846812029709,0.25782259787120443,1.2206016239079374,0.4377472580710055,0.4656504332434143,-0.4656504332434143,2.384005134737606
57,2025-07-29 08:18:45.291,0.3876014981552046,0.5812715806170395,0.9797736044773274,0.2558761985541585,1.2129282212080204,0.4495853972066363,0.46855965471802963,-0.46855965471802963,2.4506819112935663
57,2025-07-31 08:18:41.056,0.3775880366802059,0.5662589513098161,0.8422288486074995,0.25799684908634135,1.220464694816246,0.437971653918958,0.465985023920304,-0.465985023920304,2.3848430914822933
58,2025-07-29 08:18:45.291,0.38524538547908965,0.5777377730763577,0.9985556622420424,0.2545281662496088,1.2137060817785397,0.446852395950668,0.46586025878050497,-0.46586025878050497,2.438982605884494
58,2025-07-31 08:18:41.056,0.37588114831070546,0.56369873081779,0.8462018835679777,0.2567553514435125,1.2217810882870135,0.4359916911288137,0.46337755016407606,-0.46337755016407606,2.3773316390646375
59,2025-07-29 08:18:45.291,0.38106518786784416,0.571468233739498,1.0176013653773546,0.2518359620068599,1.220185799881356,0.44200355407523945,0.46177689813998885,-0.46177689813998885,2.4168832688851
59,2025-07-31 08:18:41.056,0.3721376290290476,0.5580840467900117,0.8460467483027678,0.2536957508474048,1.2284849492034884,0.4316493559760334,0.4593284732934643,-0.4593284732934643,2.3585860779213337
60,2025-07-29 08:18:45.291,0.38431001173465246,0.5763347634590683,1.03263964006831,0.2541400339073326,1.2080864774913005,0.44576737501863645,0.4638796771263363,-0.4638796771263363,2.4356115957644064
60,2025-07-31 08:18:41.056,0.3757553674607626,0.5635097986858709,0.8560752200838638,0.25682942005372345,1.217344752029273,0.4358457207680719,0.4614536569490499,-0.4614536569490499,2.378762399535859
61,2025-07-29 08:18:45.291,0.3794560794608112,0.5690546725882114,1.0961717113599132,0.2514519260097258,1.2059197259359866,0.4401370134164445,0.45766510865790494,-0.45766510865790494,2.4113901580273907
61,2025-07-31 08:18:41.056,0.371949320597356,0.5578010754069613,0.8682169042023903,0.2540971333073744,1.217943671249621,0.43143079225911746,0.4551498473578695,-0.4551498473578695,2.3622682413088265
62,2025-07-29 08:18:45.291,0.3727940176253973,0.5590629398570546,1.1396061288543993,0.2476902588958893,1.212965549457936,0.43240935826186533,0.45095147906664257,-0.45095147906664257,2.3752351187937113
62,2025-07-31 08:18:41.056,0.36584507800724453,0.54864582856857,0.8699090634147144,0.2497965203155685,1.225813655260876,0.4243501472928483,0.44839556231204597,-0.44839556231204597,2.3310069189542557
63,2025-07-29 08:18:45.291,0.3741614381888454,0.5611137860557013,1.1336038909122141,0.248498900856433,1.21106233621751,0.43399549567158513,0.45227786143376947,-0.45227786143376947,2.3828989416027406
63,2025-07-31 08:18:41.056,0.3671469497310359,0.5505983831192287,0.8700386563143783,0.25072949343638234,1.2237473355624948,0.4258602558722594,0.44972963803691757,-0.44972963803691757,2.3379328148132825
64,2025-07-29 08:18:45.291,0.36971076161721367,0.5544386922838499,1.1912771718141255,0.24625200223296415,1.2096210844320492,0.42883293879707135,0.44679811984152573,-0.44679811984152573,2.358916282820212
64,2025-07-31 08:18:41.056,0.3631996376167644,0.5446780763681593,0.877729857476619,0.2482688776374459,1.224505875835816,0.42128153749831143,0.4441761922342096,-0.4441761922342096,2.3185868566741865
65,2025-07-29 08:18:45.291,0.36830439179160007,0.5523294744597952,1.1897833696716056,0.2453827080481806,1.213441365286061,0.4272016331812414,0.4458104360034064,-0.4458104360034064,2.350748131581928
65,2025-07-31 08:18:41.056,0.3617671390394707,0.5425296883052004,0.8748879715135721,0.24724190665598897,1.227773211856288,0.4196199281967714,0.4432276646445051,-0.4432276646445051,2.310402683352318
66,2025-07-29 08:18:45.291,0.3668174011444089,0.5500993321119774,1.1951283982172145,0.24451762117970363,1.2161706639599186,0.4254768090719343,0.44450576271347486,-0.44450576271347486,2.3422230795535675
66,2025-07-31 08:18:41.056,0.3603225404316577,0.5403631175729076,0.8737242776642633,0.24623243613718984,1.2302766539892425,0.4179442747838866,0.44198475995033815,-0.44198475995033815,2.3023737732176905
67,2025-07-29 08:18:45.291,0.36501775712499146,0.5474002464874224,1.246843576475163,0.24396837945317243,1.2087360954873974,0.4233893161519037,0.4411115757399716,-0.4411115757399716,2.3330125292073736
67,2025-07-31 08:18:41.056,0.3588418527814161,0.5381422702465603,0.8836689355724111,0.2457419323896621,1.2255627549329844,0.41622672267479754,0.43853715750000577,-0.43853715750000577,2.2964148938167925
68,2025-07-29 08:18:45.291,0.3636137685651785,0.5452946161617124,1.2293132091916976,0.2428661557904434,1.2168533908600152,0.4217607766658301,0.440866046698962,-0.440866046698962,2.324197918833743
68,2025-07-31 08:18:41.056,0.3572853022201953,0.5358078995284294,0.8765586156345523,0.24439681629265653,1.23188628976534,0.41442123666628383,0.4383555535316811,-0.4383555535316811,2.2863184017653966
69,2025-07-29 08:18:45.291,0.3658310820546234,0.5486200631104201,1.270387988910763,0.24487105986673283,1.1996364808547904,0.4243327308081738,0.4404734925409078,-0.4404734925409078,2.3378502585915784
69,2025-07-31 08:18:41.056,0.3598382391296881,0.5396365501749382,0.8912526148254503,0.2468862468613114,1.21879679170021,0.4173824566890971,0.4380025382259687,-0.4380025382259687,2.3031647994387376
70,2025-07-29 08:18:45.291,0.3659374391795827,0.5487795839043785,1.2829555550987266,0.24510171090644658,1.1963923692231324,0.4244561013878666,0.43999099193084706,-0.43999099193084706,2.338745688965563
70,2025-07-31 08:18:41.056,0.3600277157918518,0.5399207078468673,0.8941645417073717,0.24719587836609624,1.2162769535684443,0.4176022354300423,0.4376252596090223,-0.4376252596090223,2.3047438520277357
