feature,mean_abs_shap
WBI_Δ_20250729,0.0006219120118796471
EVI_20250629,0.0006118692470840172
NDRE_20250604,0.0006088704211388171
NDWI_Δ_20250624,0.0006012767303600559
WBI_20250621,0.0005855824537138366
NDREI_Δ_20250711,0.0005814574015897242
NDVI_20250619,0.0005705410224034542
Ratio_B8_B5_20250619,0.0005659297951973603
NDRE_Δ_20250629,0.0005465471862912454
RVI_20250629,0.0005224715725097474
CI_RE_Δ_20250724,0.0005022025195469684
WBI_20250614,0.000498786710753878
GNDVI_20250711,0.0004707788492216319
WBI_Δ_20250731,0.00045005454971229985
CI_RE_20250629,0.00044242067487693223
NDVI_20250604,0.000424856534294108
Ratio_B8_B5_Δ_20250724,0.00042457291329178005
MSI_20250731,0.00040986948812446857
WBI_Δ_20250614,0.00040617175776829563
GNDVI_20250624,0.00040237832795559487
SAVI_20250729,0.0004000722387759104
NDREI_Δ_20250624,0.0003925227627337783
NDWI_20250724,0.00038648007618226067
WBI_20250711,0.00037763219604431547
GNDVI_Δ_20250714,0.00037748930580243687
OSAVI_20250731,0.0003770070045689387
Ratio_B8_B5_Δ_20250624,0.00037574210263217395
RVI_20250619,0.0003582339304976525
SAVI_Δ_20250604,0.00035096686055519565
WBI_20250731,0.00034914627877582913
MSI_Δ_20250604,0.00034830348533050273
NDVI_Δ_20250621,0.00034781637614547054
NDREI_20250621,0.0003436019473766934
SAVI_Δ_20250629,0.00034081314518304503
NDWI_Δ_20250729,0.0003376905180172552
Ratio_B8_B5_Δ_20250729,0.0003330097573406335
NDPI_Δ_20250619,0.00033032359627091436
GNDVI_Δ_20250629,0.000323090554317606
RVI_Δ_20250724,0.0003207374339780678
GNDVI_Δ_20250621,0.0003083271958430261
NDRE_20250724,0.0002968802414536864
NDVI_Δ_20250724,0.0002864592053029437
NDVI_Δ_20250604,0.00028477474382663896
NDRE_Δ_20250604,0.000279877116342018
Ratio_B8_B5_20250714,0.0002795285644926764
NDREI_20250711,0.0002695240726397974
OSAVI_20250724,0.00026752932407144033
Ratio_B8_B5_20250724,0.00024573509659425665
NDPI_Δ_20250621,0.00023852344955908804
SAVI_Δ_20250621,0.00023313768007349008
NDWI_20250714,0.00023312916527364785
Ratio_B8_B5_Δ_20250604,0.00023300909361265683
NDVI_20250614,0.00022059106837555014
NDREI_Δ_20250729,0.00021604604806149466
CI_RE_Δ_20250604,0.0002128585514536988
RVI_20250614,0.00020610092717106426
SAVI_20250624,0.000195717878503807
OSAVI_20250601,0.0001861360832701219
EVI_Δ_20250621,0.00018257863711735787
NDWI_20250614,0.00018059685835844798
GNDVI_Δ_20250711,0.00018043498778785437
NDWI_20250729,0.00018042958788757016
OSAVI_Δ_20250729,0.00017762787758074928
OSAVI_Δ_20250619,0.0001741659815424812
NDPI_20250629,0.00017373729110260183
NDVI_Δ_20250714,0.00017303732116878923
NDVI_20250731,0.00017286825903555466
OSAVI_20250629,0.00017163025851986782
RVI_Δ_20250619,0.00016387607915050774
EVI_Δ_20250604,0.00016293218800531899
NDREI_Δ_20250714,0.00015841320258810722
NDRE_Δ_20250711,0.00015475408604777711
GNDVI_Δ_20250731,0.00015415410840756633
NDRE_20250621,0.00015104717259784917
NDREI_Δ_20250629,0.00015052495329182503
NDRE_20250614,0.00014667671219385862
NDREI_20250624,0.00014496645133286882
EVI_20250624,0.00014335554448019505
EVI_20250604,0.0001431415940448493
NDREI_20250714,0.00013685668966725243
CI_RE_Δ_20250729,0.00013007464480355952
NDPI_20250731,0.00012238530859231194
GNDVI_20250731,0.00012024966260493612
EVI_Δ_20250724,0.00012009733366433382
SAVI_20250711,0.00011551979531921851
GNDVI_20250714,0.00011516919695776982
GNDVI_20250729,0.00011490504446919604
Ratio_B8_B5_20250731,0.00011323020284538738
OSAVI_20250619,0.00010933222521900937
SAVI_Δ_20250614,0.00010162396909656263
NDVI_20250729,9.970771995367147e-05
CI_RE_20250624,9.641630578575465e-05
MSI_20250729,8.975492770596345e-05
CI_RE_20250619,8.502285034026457e-05
RVI_Δ_20250614,8.104213064033675e-05
NDPI_20250619,7.349135563939527e-05
CI_RE_20250601,6.886697493983351e-05
RVI_Δ_20250729,6.64387501536878e-05
NDWI_Δ_20250714,6.495642582411676e-05
MSI_Δ_20250629,5.9593422152218595e-05
RVI_Δ_20250714,5.7818640859025035e-05
EVI_Δ_20250729,5.724804509748287e-05
GNDVI_Δ_20250729,5.308303307966635e-05
GNDVI_20250614,5.270271761957732e-05
NDREI_20250629,5.254291187276753e-05
NDVI_Δ_20250614,5.125460781747729e-05
CI_RE_Δ_20250624,4.806030213208191e-05
OSAVI_Δ_20250621,4.728626007839902e-05
RVI_20250621,4.6345701933227096e-05
RVI_20250604,4.439180409271511e-05
GNDVI_Δ_20250614,4.277725081767758e-05
Ratio_B8_B5_20250729,3.2158832129706564e-05
EVI_20250731,3.0376146015076442e-05
OSAVI_Δ_20250724,2.9836149249333077e-05
Ratio_B8_B5_Δ_20250621,2.9433285411654574e-05
RVI_Δ_20250731,2.8861383007707425e-05
Ratio_B8_B5_20250711,2.759515599569705e-05
EVI_Δ_20250614,2.6205213928835215e-05
NDRE_20250624,2.5749708626684726e-05
EVI_20250729,2.4285170352868058e-05
NDVI_Δ_20250729,2.3833503773930402e-05
Ratio_B8_B5_Δ_20250614,2.2957925328797598e-05
OSAVI_20250624,2.1540658537278915e-05
SAVI_20250621,2.1150891346158747e-05
Ratio_B8_B5_20250621,1.7592174560229763e-05
NDVI_20250621,1.5304045968406156e-05
CI_RE_20250729,1.5181435732881115e-05
SAVI_Δ_20250729,1.4333900376889102e-05
GNDVI_20250621,1.2322165788663219e-05
OSAVI_20250729,1.0455857758772317e-05
NDVI_Δ_20250629,7.68484723591987e-06
OSAVI_Δ_20250629,6.480162116564343e-06
RVI_Δ_20250621,9.726988405545851e-07
NDRE_20250601,2.5839226950021148e-17
NDRE_20250711,8.659548879014133e-18
GNDVI_Δ_20250624,5.833924989952786e-18
Ratio_B8_B5_Δ_20250619,2.8782289500310357e-18
RVI_Δ_20250624,2.671333472132166e-18
NDRE_Δ_20250614,2.6531531236292712e-18
MSI_Δ_20250619,3.3830399482928364e-19
OSAVI_Δ_20250614,0.0
NDPI_20250729,0.0
NDWI_Δ_20250621,0.0
NDWI_Δ_20250614,0.0
NDRE_20250731,0.0
NDREI_20250601,0.0
SAVI_20250629,0.0
Ratio_B8_B5_20250601,0.0
NDVI_20250714,0.0
NDWI_20250604,0.0
NDREI_20250619,0.0
CI_RE_20250711,0.0
NDRE_Δ_20250729,0.0
OSAVI_20250714,0.0
NDVI_Δ_20250624,0.0
NDVI_Δ_20250619,0.0
NDWI_20250711,0.0
SAVI_20250724,0.0
