feature,mean_abs_shap
MSI_Δ_20250724,0.00468106248660639
WBI_20250604,0.004612581245833309
NDRE_Δ_20250629,0.004600198920256802
GNDVI_20250724,0.004576318016908312
RVI_20250729,0.004528528732842917
EVI_Δ_20250714,0.004521814769429345
Ratio_B8_B5_20250619,0.004504829208984987
OSAVI_Δ_20250624,0.004332541986184494
NDPI_20250614,0.004172607753741095
OSAVI_Δ_20250714,0.00413844712082419
NDPI_20250624,0.004118204007029119
GNDVI_Δ_20250604,0.00404773274976433
NDPI_20250601,0.0040357065037078714
NDREI_20250714,0.0036677642052690375
MSI_20250711,0.003651876615598947
MSI_Δ_20250604,0.0036372425865986084
RVI_Δ_20250711,0.0035187257834354167
NDRE_20250629,0.0034435295415585934
RVI_Δ_20250604,0.0034333724205588283
SAVI_20250619,0.0033942653805501643
NDWI_Δ_20250604,0.0033831681656846324
NDREI_Δ_20250724,0.003319947748153788
WBI_20250711,0.0033028586433548526
NDPI_Δ_20250714,0.003180089828579186
WBI_Δ_20250714,0.003125439794881454
NDVI_Δ_20250711,0.0030636390023313603
CI_RE_Δ_20250714,0.0030091802313233448
WBI_Δ_20250724,0.002996425581945064
WBI_20250601,0.002948339571534323
EVI_Δ_20250624,0.0028540473751863197
SAVI_20250711,0.002794117534402624
WBI_20250629,0.0027457670700464583
WBI_20250614,0.002689260403995692
EVI_20250711,0.002688300380133413
NDPI_20250711,0.002647140775892524
RVI_20250624,0.002571226514484535
NDWI_Δ_20250724,0.0024437916243112033
GNDVI_Δ_20250729,0.0024389620308699175
CI_RE_20250724,0.002414382141336544
GNDVI_Δ_20250724,0.0023984576399661626
NDREI_Δ_20250621,0.0023465445767702534
RVI_20250619,0.002340116357126215
MSI_Δ_20250629,0.0023323941884467276
NDVI_Δ_20250731,0.002246312913560459
CI_RE_Δ_20250604,0.0022296035877028665
OSAVI_20250624,0.002198999448334779
NDREI_Δ_20250714,0.002161275840287989
EVI_Δ_20250731,0.0021567483320879353
SAVI_20250601,0.002116970523353635
WBI_Δ_20250604,0.0020984906048952586
EVI_20250624,0.0020809027087963904
SAVI_Δ_20250731,0.0020602506819393583
NDWI_20250624,0.0020591563757621487
RVI_20250724,0.0020295007157589834
SAVI_20250614,0.0019901750849043525
CI_RE_20250714,0.0019517387276987953
EVI_Δ_20250629,0.0019508419916753619
NDPI_Δ_20250604,0.0019331794329041925
GNDVI_20250614,0.0019011597297966289
EVI_20250629,0.0018930910503731793
OSAVI_20250604,0.0018770479903280645
GNDVI_20250619,0.0018570782080548356
NDREI_Δ_20250711,0.001847141057183117
MSI_Δ_20250614,0.001815152759071702
NDPI_20250629,0.0018048350871224734
WBI_20250624,0.001799931729371662
NDRE_20250619,0.0017875735718361927
RVI_20250601,0.0017768050467533141
RVI_20250714,0.0016708925216209571
Ratio_B8_B5_20250601,0.0016405922031239228
WBI_20250731,0.0016024742097440748
GNDVI_20250601,0.001593370764194905
NDVI_20250724,0.0015933157278211533
GNDVI_20250629,0.001559841121524586
GNDVI_Δ_20250731,0.001534124459953377
WBI_20250714,0.0014537479407587311
SAVI_Δ_20250604,0.0014488385542250645
NDWI_Δ_20250731,0.0014315278265874505
OSAVI_20250629,0.0014310071322138056
OSAVI_20250601,0.0014145077698705455
NDRE_20250601,0.0013728649359496924
NDWI_20250731,0.0013563010568391732
EVI_20250619,0.0013511720194735331
SAVI_Δ_20250619,0.00134791986549442
NDPI_20250729,0.0013271689160073044
NDPI_20250714,0.0013093609388271608
SAVI_Δ_20250711,0.0013075840440378637
WBI_Δ_20250729,0.0012901345697852729
NDWI_20250724,0.0012734453493188427
RVI_Δ_20250619,0.0012694629362371833
GNDVI_Δ_20250619,0.0012482238467555753
SAVI_20250629,0.0012230036651930119
GNDVI_20250624,0.001198019903086382
RVI_20250711,0.001194594133823246
NDWI_20250619,0.0011806001527996074
NDPI_Δ_20250624,0.0011742241420208866
EVI_Δ_20250711,0.0011690533374227785
OSAVI_Δ_20250731,0.0011393332021455858
NDVI_20250729,0.0011336414335103705
Ratio_B8_B5_Δ_20250629,0.0011220958867818112
GNDVI_20250731,0.001112484114576891
EVI_20250714,0.0010984945730839722
MSI_20250729,0.001096881025072025
Ratio_B8_B5_Δ_20250621,0.001090170132388776
NDWI_20250614,0.001084592512118191
MSI_20250731,0.0010828940490847554
OSAVI_Δ_20250711,0.0010783099533016813
SAVI_20250624,0.0010622802921052658
NDPI_Δ_20250621,0.001009120579708872
EVI_20250621,0.0009803150136235834
Ratio_B8_B5_20250604,0.000977207916393105
Ratio_B8_B5_20250629,0.0009499553709822762
NDWI_20250601,0.0009407939314286202
NDRE_Δ_20250711,0.0009370971896944792
NDVI_Δ_20250604,0.0009329520108269078
WBI_Δ_20250629,0.0009246102328900245
WBI_20250729,0.0008930332862180368
NDVI_20250601,0.0008717730987162923
WBI_Δ_20250614,0.0008649514165792895
NDWI_Δ_20250729,0.0008551939634019814
OSAVI_20250621,0.000834872622244353
SAVI_20250714,0.0008255055821526024
NDREI_20250624,0.0008079466730805153
CI_RE_20250711,0.0007834832510148773
NDVI_Δ_20250629,0.0007802027860509181
NDWI_20250629,0.0007758250510558117
CI_RE_20250614,0.0007712967055039972
NDWI_20250604,0.0007335975510112578
OSAVI_20250711,0.0007256319131494067
NDVI_20250604,0.0007037005719595121
SAVI_20250604,0.0006933312122331965
NDVI_Δ_20250729,0.0006886864041974576
RVI_Δ_20250714,0.0006868902879183029
GNDVI_20250621,0.0006754975321116574
NDRE_20250731,0.0006613861408354986
NDPI_Δ_20250629,0.0006583648751105872
MSI_Δ_20250619,0.0006544274009061007
GNDVI_20250711,0.0006447412755581022
GNDVI_Δ_20250629,0.0006433170568811664
CI_RE_Δ_20250711,0.0006102458995414136
NDREI_20250711,0.0006032343639844332
Ratio_B8_B5_20250724,0.0006001690228902255
EVI_20250731,0.0005892092666700802
SAVI_Δ_20250614,0.0005781709656600397
Ratio_B8_B5_Δ_20250619,0.0005639451389518673
SAVI_20250621,0.0005629396585299292
NDWI_20250621,0.0005588765354534262
NDVI_Δ_20250614,0.0005510930594349651
NDRE_20250624,0.0005434994497906893
NDRE_Δ_20250621,0.0005316952176448364
NDVI_20250629,0.0005312140960378248
RVI_Δ_20250731,0.0005224727253768754
NDVI_20250614,0.000517551967306925
NDVI_Δ_20250624,0.0005131629554158684
NDRE_20250604,0.0004967687427274974
RVI_20250614,0.0004862340814611832
OSAVI_20250614,0.00048176319009939636
OSAVI_Δ_20250619,0.00047488470840897196
EVI_20250729,0.00046995650473871783
NDWI_Δ_20250619,0.00046677385538153033
NDVI_20250714,0.0004606151440345579
NDVI_20250624,0.0004561369251549031
MSI_20250604,0.000454525194816016
NDWI_Δ_20250629,0.00043082372557173837
RVI_20250604,0.0004280151298549597
NDRE_20250621,0.00042770979021229617
CI_RE_20250629,0.000423654396756789
SAVI_Δ_20250629,0.0004123751947532638
Ratio_B8_B5_Δ_20250711,0.0004121923072296417
NDRE_Δ_20250604,0.00041209724290174293
GNDVI_Δ_20250614,0.00041193205463363675
NDWI_Δ_20250624,0.0004118696459183322
Ratio_B8_B5_20250621,0.0004092245070439782
Ratio_B8_B5_20250624,0.0004002092639450763
NDREI_20250621,0.0003914944104733949
NDRE_Δ_20250729,0.00038870853895058797
GNDVI_20250729,0.0003876365821449103
NDRE_Δ_20250724,0.0003871980223042074
CI_RE_20250604,0.0003786031758631798
NDWI_20250714,0.0003720291933978587
Ratio_B8_B5_20250614,0.0003688679251616341
NDREI_Δ_20250729,0.0003657415884978409
CI_RE_20250621,0.0003615867154512304
NDREI_20250619,0.0003596853475996017
RVI_Δ_20250729,0.0003575959094517542
NDRE_20250614,0.0003571035871815822
NDVI_Δ_20250621,0.0003534631136923556
OSAVI_20250729,0.00035109343382082716
NDRE_20250711,0.00034983078491579623
CI_RE_Δ_20250729,0.0003492089264058497
EVI_Δ_20250729,0.00034746428053122473
NDPI_20250731,0.0003447058524177075
EVI_Δ_20250619,0.0003404736462443699
SAVI_Δ_20250729,0.00034025139636805445
NDVI_20250711,0.00033563025865158426
Ratio_B8_B5_Δ_20250724,0.0003355914132354322
NDRE_20250724,0.00033550767372554424
NDREI_20250604,0.00033487234323237677
RVI_20250629,0.00032766986629792597
OSAVI_Δ_20250724,0.0003195482057807324
NDWI_20250711,0.0003125584826727968
NDPI_Δ_20250619,0.00031206470081859394
EVI_20250604,0.0003086474327560727
EVI_20250614,0.0002957398481640584
NDVI_20250621,0.00029562713683411557
NDWI_20250729,0.0002851762235215872
MSI_Δ_20250731,0.0002830063795986593
NDREI_20250601,0.00027886749270199723
NDRE_Δ_20250624,0.00027700762801461954
OSAVI_20250619,0.00026716058567996607
NDVI_Δ_20250714,0.00026607318454356
SAVI_20250731,0.0002512725797210798
EVI_Δ_20250621,0.0002452265518040591
OSAVI_20250724,0.0002452110205962112
SAVI_20250729,0.00023750129542224826
NDREI_Δ_20250629,0.0002308079748181691
OSAVI_20250731,0.00023014375021839
EVI_20250601,0.00022438273161324746
OSAVI_Δ_20250629,0.00022294599860692922
GNDVI_Δ_20250624,0.00021959131026137575
SAVI_Δ_20250621,0.00021228678187139275
Ratio_B8_B5_20250729,0.00021225668463850281
GNDVI_Δ_20250621,0.0002118712059934049
NDREI_Δ_20250624,0.0002115187358235655
GNDVI_20250604,0.00020465710251648355
NDWI_Δ_20250614,0.00020398769801515917
RVI_Δ_20250724,0.00020009295286812668
RVI_Δ_20250624,0.00019908577676328664
CI_RE_20250624,0.00019780361047311274
NDVI_Δ_20250724,0.0001948030044834715
EVI_Δ_20250724,0.00019361797798484026
CI_RE_Δ_20250614,0.0001918293779645736
Ratio_B8_B5_Δ_20250604,0.00018504309936342398
OSAVI_Δ_20250621,0.00017668610078943128
EVI_Δ_20250604,0.00017597801248609812
SAVI_20250724,0.00017557093833255383
NDVI_20250619,0.00016111183197495307
WBI_Δ_20250731,0.00015452409430250196
RVI_Δ_20250621,0.0001535244228017035
GNDVI_Δ_20250714,0.00015331427715356428
NDVI_Δ_20250619,0.0001434475570481924
WBI_20250621,0.00014336189350346522
NDREI_Δ_20250614,0.00013965424561704904
CI_RE_Δ_20250629,0.00013872686562472087
NDREI_20250614,0.00013566516000989537
Ratio_B8_B5_Δ_20250624,0.00013190586499043942
MSI_Δ_20250624,0.0001301779143357484
OSAVI_20250714,0.00012942346952437458
WBI_Δ_20250624,0.00012901776179210188
SAVI_Δ_20250724,0.00012430983901927283
Ratio_B8_B5_20250714,0.00011694656494041219
GNDVI_20250714,0.00011635420985843932
NDWI_Δ_20250714,0.00010096703738469409
NDRE_20250729,9.981107537249398e-05
OSAVI_Δ_20250729,9.955878065069162e-05
CI_RE_20250619,9.950692609952075e-05
Ratio_B8_B5_20250731,9.252561249141151e-05
OSAVI_Δ_20250604,8.358823883105945e-05
Ratio_B8_B5_20250711,7.476054123024759e-05
CI_RE_20250601,5.8538737488837395e-05
RVI_Δ_20250614,5.4369955029121894e-05
OSAVI_Δ_20250614,4.659074235913034e-05
NDWI_Δ_20250621,4.597179247178177e-05
EVI_Δ_20250614,4.5891689915502445e-05
RVI_20250621,4.525202840820764e-05
NDRE_20250714,3.995632020900131e-05
Ratio_B8_B5_Δ_20250614,3.8292956544152174e-05
NDRE_Δ_20250614,3.617039463108926e-05
CI_RE_Δ_20250624,2.8018108733353788e-05
Ratio_B8_B5_Δ_20250729,1.9380351617411037e-05
NDREI_20250629,1.8099530671106495e-05
